2012|08|Chorégies d'Orange:"Turandot"|Chorégies d'Orange|"Turandot"|Giacomo Puccini|Michel Plasson|<strong>charles Roubaud|Pang|FLORIAN LACONI
2012|08|Chorégies d'Orange:"Turandot"|Chorégies d'Orange|"Turandot"|Giacomo Puccini|Michel Plasson|<strong>charles Roubaud|Ping|MARC BARRARD
2012|08|Chorégies d'Orange:"Turandot"|Chorégies d'Orange|"Turandot"|Giacomo Puccini|Michel Plasson|<strong>charles Roubaud|Pong|JEAN-FRANCOIS BORRAS
2012|08|Chorégies d'Orange:"Turandot"|Chorégies d'Orange|"Turandot"|Giacomo Puccini|Michel Plasson|<strong>charles Roubaud|Timur|MARCO SPOTTI
2012|08|Chorégies d'Orange:"Turandot"|Chorégies d'Orange|"Turandot"|Giacomo Puccini|Michel Plasson|<strong>charles Roubaud|Turandot|LISE LINDSTROM
2012|08|Chorégies d'Orange:"Turandot"|Chorégies d'Orange|"Turandot"|Giacomo Puccini|Michel Plasson|<strong>charles Roubaud|Un Mandarino|LUC- BERTIN-HUGAULT
2012|08|"Don Pasquale" nel giardino di Palazzo Zuckermann di Padova|giardino di Palazzo Zuckermann di Padova|"Don Pasquale"|Gaetano Donizetti|Giampaolo Bisanti|Giulio Ciabatti|Don Pasquale|ELIA FABBIAN
2012|08|"Don Pasquale" nel giardino di Palazzo Zuckermann di Padova|giardino di Palazzo Zuckermann di Padova|"Don Pasquale"|Gaetano Donizetti|Giampaolo Bisanti|Giulio Ciabatti|Dottor Malatesta|GABRIELE NANI
2012|08|"Don Pasquale" nel giardino di Palazzo Zuckermann di Padova|giardino di Palazzo Zuckermann di Padova|"Don Pasquale"|Gaetano Donizetti|Giampaolo Bisanti|Giulio Ciabatti|Ernesto|ALESSANDRO SCOTTO DI LUZIO
2012|08|"Don Pasquale" nel giardino di Palazzo Zuckermann di Padova|giardino di Palazzo Zuckermann di Padova|"Don Pasquale"|Gaetano Donizetti|Giampaolo Bisanti|Giulio Ciabatti|Norina|TERESA SEDLMAIR
2012|08|"Don Pasquale" nel giardino di Palazzo Zuckermann di Padova|giardino di Palazzo Zuckermann di Padova|"Don Pasquale"|Gaetano Donizetti|Giampaolo Bisanti|Giulio Ciabatti|Un notaro|CHRISTIAN STARINIERI
2012|08|Festival di Aix-en-Provence:"L'enfant et les sortilèges"|Festival di Aix-en-Provence|"L'enfant et les sortilèges"|Maurice Ravel|Didier Puntos|Arnaud Meunier|La Chatte, l’Ecureuil, la Bergère|MAJDOULINE ZERARI*
2012|08|Festival di Aix-en-Provence:"L'enfant et les sortilèges"|Festival di Aix-en-Provence|"L'enfant et les sortilèges"|Maurice Ravel|Didier Puntos|Arnaud Meunier|La Princesse, la Chauve Souris, la Pastourelle|CLEMENCE TILQUIN
2012|08|Festival di Aix-en-Provence:"L'enfant et les sortilèges"|Festival di Aix-en-Provence|"L'enfant et les sortilèges"|Maurice Ravel|Didier Puntos|Arnaud Meunier|La Théière, le Petit Vieillard, la Rainette|VALERIO CONTALDO
2012|08|Festival di Aix-en-Provence:"L'enfant et les sortilèges"|Festival di Aix-en-Provence|"L'enfant et les sortilèges"|Maurice Ravel|Didier Puntos|Arnaud Meunier|Le Fauteuil, le Chêne|JEAN GABRIEL SAINT MARTIN
2012|08|Festival di Aix-en-Provence:"L'enfant et les sortilèges"|Festival di Aix-en-Provence|"L'enfant et les sortilèges"|Maurice Ravel|Didier Puntos|Arnaud Meunier|Le Feu, le Rossignol|MERCEDES ARCURI
2012|08|Festival di Aix-en-Provence:"L'enfant et les sortilèges"|Festival di Aix-en-Provence|"L'enfant et les sortilèges"|Maurice Ravel|Didier Puntos|Arnaud Meunier|L’Enfant|CHLOE BRIOT
2012|08|Festival di Aix-en-Provence:"L'enfant et les sortilèges"|Festival di Aix-en-Provence|"L'enfant et les sortilèges"|Maurice Ravel|Didier Puntos|Arnaud Meunier|L’Horloge, le Chat|GUILLAUME ANDRIEUX
2012|08|Festival di Aix-en-Provence:"L'enfant et les sortilèges"|Festival di Aix-en-Provence|"L'enfant et les sortilèges"|Maurice Ravel|Didier Puntos|Arnaud Meunier|Maman, la Tasse Chinoise, la Libellule|EVE-MAUD HUBEAUX
2012|08|"Le nozze di Figaro" al Festival di Aix-en-Provence|Festival di Aix-en-Provence|"Le nozze di Figaro"|Wolfgang Amadeus Mozart|Jérémie Rhorer|-|Antonio|RENÉ SCHIRRER
2012|08|"Le nozze di Figaro" al Festival di Aix-en-Provence|Festival di Aix-en-Provence|"Le nozze di Figaro"|Wolfgang Amadeus Mozart|Jérémie Rhorer|-|Barbarina|MARI ERIKSMOEN
2012|08|"Le nozze di Figaro" al Festival di Aix-en-Provence|Festival di Aix-en-Provence|"Le nozze di Figaro"|Wolfgang Amadeus Mozart|Jérémie Rhorer|-|Bartolo|MARIO LUPERI
2012|08|"Le nozze di Figaro" al Festival di Aix-en-Provence|Festival di Aix-en-Provence|"Le nozze di Figaro"|Wolfgang Amadeus Mozart|Jérémie Rhorer|-|Basilio|JOHN GRAHAM-HALL
2012|08|"Le nozze di Figaro" al Festival di Aix-en-Provence|Festival di Aix-en-Provence|"Le nozze di Figaro"|Wolfgang Amadeus Mozart|Jérémie Rhorer|-|Cherubino|KATE LINDSEY
2012|08|"Le nozze di Figaro" al Festival di Aix-en-Provence|Festival di Aix-en-Provence|"Le nozze di Figaro"|Wolfgang Amadeus Mozart|Jérémie Rhorer|-|Don Curzio|EMANUELE GIANNINO
2012|08|"Le nozze di Figaro" al Festival di Aix-en-Provence|Festival di Aix-en-Provence|"Le nozze di Figaro"|Wolfgang Amadeus Mozart|Jérémie Rhorer|-|Figaro|KYLE KETELSEN
2012|08|"Le nozze di Figaro" al Festival di Aix-en-Provence|Festival di Aix-en-Provence|"Le nozze di Figaro"|Wolfgang Amadeus Mozart|Jérémie Rhorer|-|Il Conte di Almaviva|PAULO SZOT
2012|08|"Le nozze di Figaro" al Festival di Aix-en-Provence|Festival di Aix-en-Provence|"Le nozze di Figaro"|Wolfgang Amadeus Mozart|Jérémie Rhorer|-|La Contessa di Almaviva|MALIN BYSTRÖM
2012|08|"Le nozze di Figaro" al Festival di Aix-en-Provence|Festival di Aix-en-Provence|"Le nozze di Figaro"|Wolfgang Amadeus Mozart|Jérémie Rhorer|-|Marcellina|ANNA MARIA PANZARELLA
2012|08|"Le nozze di Figaro" al Festival di Aix-en-Provence|Festival di Aix-en-Provence|"Le nozze di Figaro"|Wolfgang Amadeus Mozart|Jérémie Rhorer|-|Susanna|PATRICIA PETIBON
2012|08|Madrid, Tearo Real:"Ainadamar"|Madrid, Tearo Real|"Ainadamar"|Osvaldo Golijov|Alejo Pérez|Peter Sellars|Federico García Lorca|KELLEY O’CONNOR
2012|08|Madrid, Tearo Real:"Ainadamar"|Madrid, Tearo Real|"Ainadamar"|Osvaldo Golijov|Alejo Pérez|Peter Sellars|José Tripaldi|MIGUEL ANGEL ZAPATER
2012|08|Madrid, Tearo Real:"Ainadamar"|Madrid, Tearo Real|"Ainadamar"|Osvaldo Golijov|Alejo Pérez|Peter Sellars|Margarita Xirgu|NURIA ESPERT / JESSICA RIVERA
2012|08|Madrid, Tearo Real:"Ainadamar"|Madrid, Tearo Real|"Ainadamar"|Osvaldo Golijov|Alejo Pérez|Peter Sellars|Nuria|NURIA RIAL
2012|08|Madrid, Tearo Real:"Ainadamar"|Madrid, Tearo Real|"Ainadamar"|Osvaldo Golijov|Alejo Pérez|Peter Sellars|Ruiz Alonso|MARCO BERRIEL
2012|08|Madrid, Tearo Real:"Ainadamar"|Madrid, Tearo Real|"Ainadamar"|Osvaldo Golijov|Alejo Pérez|Peter Sellars|Un maestro|DAVID RUBIERA
2012|08|Madrid, Tearo Real:"Ainadamar"|Madrid, Tearo Real|"Ainadamar"|Osvaldo Golijov|Alejo Pérez|Peter Sellars|Un torero|ÁNGEL RODRÍGUEZ
2012|08|Madrid, Tearo Real:"Ainadamar"|Madrid, Tearo Real|"Ainadamar"|Osvaldo Golijov|Alejo Pérez|Peter Sellars|Voci della fonte|ADELA LÓPEZ, CRISTINA ALCAIDE
2012|08|Napoli, Teatro San Carlo:"Cavalleria rusticana"|Napoli, Teatro San Carlo|"Cavalleria rusticana"|Pietro Mascagni|Pinchas Steinberg|Pippo Delbono|Alfio|AMBROGIO MAESTRI
2012|08|Napoli, Teatro San Carlo:"Cavalleria rusticana"|Napoli, Teatro San Carlo|"Cavalleria rusticana"|Pietro Mascagni|Pinchas Steinberg|Pippo Delbono|Lola|GIUSEPPINA PIUNTI
2012|08|Napoli, Teatro San Carlo:"Cavalleria rusticana"|Napoli, Teatro San Carlo|"Cavalleria rusticana"|Pietro Mascagni|Pinchas Steinberg|Pippo Delbono|Lucia|ELENA ZILIO
2012|08|Napoli, Teatro San Carlo:"Cavalleria rusticana"|Napoli, Teatro San Carlo|"Cavalleria rusticana"|Pietro Mascagni|Pinchas Steinberg|Pippo Delbono|Santuzza|SUSANNA BRANCHINI
2012|08|Napoli, Teatro San Carlo:"Cavalleria rusticana"|Napoli, Teatro San Carlo|"Cavalleria rusticana"|Pietro Mascagni|Pinchas Steinberg|Pippo Delbono|Turiddu|STUART NEILL
2012|08|"Norma" a Taormina|Taormina|"Norma"|Vincenzo Bellini|Giuliano Carella|Enrico Castiglione|Adalgisa|GÉRALDINE CHAUVET
2012|08|"Norma" a Taormina|Taormina|"Norma"|Vincenzo Bellini|Giuliano Carella|Enrico Castiglione|Adalgisa GÉRALDINE|CHAUVET
2012|08|"Norma" a Taormina|Taormina|"Norma"|Vincenzo Bellini|Giuliano Carella|Enrico Castiglione|Clotilde|MARIA MOTTA
2012|08|"Norma" a Taormina|Taormina|"Norma"|Vincenzo Bellini|Giuliano Carella|Enrico Castiglione|Flavio|MASSIMILIANO CHIAROLLA
2012|08|"Norma" a Taormina|Taormina|"Norma"|Vincenzo Bellini|Giuliano Carella|Enrico Castiglione|Flavio MASSIMILIANO|CHIAROLLA
2012|08|"Norma" a Taormina|Taormina|"Norma"|Vincenzo Bellini|Giuliano Carella|Enrico Castiglione|Norma|DANIELA SCHILLACI
2012|08|"Norma" a Taormina|Taormina|"Norma"|Vincenzo Bellini|Giuliano Carella|Enrico Castiglione|Norma DANIELA|SCHILLACI
2012|08|"Norma" a Taormina|Taormina|"Norma"|Vincenzo Bellini|Giuliano Carella|Enrico Castiglione|Oroveso|ENRICO IORI
2012|08|"Norma" a Taormina|Taormina|"Norma"|Vincenzo Bellini|Giuliano Carella|Enrico Castiglione|Pollione|GREGORY KUNDE
2012|08|Rossini Opera Festival: "Ciro in Babilonia"|Rossini Opera Festival|"Ciro in Babilonia"|Gioachino Rossini|Will Crutchfield|Davide Livermore|Amira|JESSICA PRATT
2012|08|Rossini Opera Festival: "Ciro in Babilonia"|Rossini Opera Festival|"Ciro in Babilonia"|Gioachino Rossini|Will Crutchfield|Davide Livermore|Arbace|ROBERT MCPHERSON
2012|08|Rossini Opera Festival: "Ciro in Babilonia"|Rossini Opera Festival|"Ciro in Babilonia"|Gioachino Rossini|Will Crutchfield|Davide Livermore|Argene|CARMEN ROMEU
2012|08|Rossini Opera Festival: "Ciro in Babilonia"|Rossini Opera Festival|"Ciro in Babilonia"|Gioachino Rossini|Will Crutchfield|Davide Livermore|Baldassare|MICHAEL SPYRES
2012|08|Rossini Opera Festival: "Ciro in Babilonia"|Rossini Opera Festival|"Ciro in Babilonia"|Gioachino Rossini|Will Crutchfield|Davide Livermore|Ciro|EWA PODLEŚ
2012|08|Rossini Opera Festival: "Ciro in Babilonia"|Rossini Opera Festival|"Ciro in Babilonia"|Gioachino Rossini|Will Crutchfield|Davide Livermore|Daniello|RAFFAELE COSTANTINI
2012|08|Rossini Opera Festival: "Ciro in Babilonia"|Rossini Opera Festival|"Ciro in Babilonia"|Gioachino Rossini|Will Crutchfield|Davide Livermore|Zambri|MIRCO PALAZZI
2012|08|Rossini Opera Festival: "Matilde di Shabran"|Rossini Opera Festival|"Matilde di Shabran"|Gioachino Rossini|Michele Mariotti|Mario Martone|Aliprando|NICOLA ALAIMO
2012|08|Rossini Opera Festival: "Matilde di Shabran"|Rossini Opera Festival|"Matilde di Shabran"|Gioachino Rossini|Michele Mariotti|Mario Martone|Contessa D'Arco|CHIARA CHIALLI
2012|08|Rossini Opera Festival: "Matilde di Shabran"|Rossini Opera Festival|"Matilde di Shabran"|Gioachino Rossini|Michele Mariotti|Mario Martone|Corradino|JUAN DIEGO FLÓREZ
2012|08|Rossini Opera Festival: "Matilde di Shabran"|Rossini Opera Festival|"Matilde di Shabran"|Gioachino Rossini|Michele Mariotti|Mario Martone|Edoardo|ANNA GORYACHOVA
2012|08|Rossini Opera Festival: "Matilde di Shabran"|Rossini Opera Festival|"Matilde di Shabran"|Gioachino Rossini|Michele Mariotti|Mario Martone|Egoldo|GIORGIO MISSERI
2012|08|Rossini Opera Festival: "Matilde di Shabran"|Rossini Opera Festival|"Matilde di Shabran"|Gioachino Rossini|Michele Mariotti|Mario Martone|Ginardo|SIMON ORFILA
2012|08|Rossini Opera Festival: "Matilde di Shabran"|Rossini Opera Festival|"Matilde di Shabran"|Gioachino Rossini|Michele Mariotti|Mario Martone|Isidoro|PAOLO BORDOGNA
2012|08|Rossini Opera Festival: "Matilde di Shabran"|Rossini Opera Festival|"Matilde di Shabran"|Gioachino Rossini|Michele Mariotti|Mario Martone|Matilde di Shabran|OLGA PERETYATKO
2012|08|Rossini Opera Festival: "Matilde di Shabran"|Rossini Opera Festival|"Matilde di Shabran"|Gioachino Rossini|Michele Mariotti|Mario Martone|Raimondo Lopez|MARCO FILIPPO ROMANO
2012|08|Rossini Opera Festival: "Matilde di Shabran"|Rossini Opera Festival|"Matilde di Shabran"|Gioachino Rossini|Michele Mariotti|Mario Martone|Rodrigo|UGO ROSATI, LUCA VISANI
2012|08|XXXVIII° Festival della Valle d'Itria:"Zaira"|XXXVIII° Festival della Valle d'Itria|"Zaira"|Vincenzo Bellini|Giacomo Sagripanti|Rosetta Cucchi|Castiglione|MATTEO FALCIER
2012|08|XXXVIII° Festival della Valle d'Itria:"Zaira"|XXXVIII° Festival della Valle d'Itria|"Zaira"|Vincenzo Bellini|Giacomo Sagripanti|Rosetta Cucchi|Corasmino|ENEA SCALA
2012|08|XXXVIII° Festival della Valle d'Itria:"Zaira"|XXXVIII° Festival della Valle d'Itria|"Zaira"|Vincenzo Bellini|Giacomo Sagripanti|Rosetta Cucchi|Fatima|MICHELA ANTENUCCI
2012|08|XXXVIII° Festival della Valle d'Itria:"Zaira"|XXXVIII° Festival della Valle d'Itria|"Zaira"|Vincenzo Bellini|Giacomo Sagripanti|Rosetta Cucchi|Lusignano|ABRAMO ROSALEN
2012|08|XXXVIII° Festival della Valle d'Itria:"Zaira"|XXXVIII° Festival della Valle d'Itria|"Zaira"|Vincenzo Bellini|Giacomo Sagripanti|Rosetta Cucchi|Meledor|VALERI TURMANOV
2012|08|XXXVIII° Festival della Valle d'Itria:"Zaira"|XXXVIII° Festival della Valle d'Itria|"Zaira"|Vincenzo Bellini|Giacomo Sagripanti|Rosetta Cucchi|Nerestano|ANNA MALAVASI
2012|08|XXXVIII° Festival della Valle d'Itria:"Zaira"|XXXVIII° Festival della Valle d'Itria|"Zaira"|Vincenzo Bellini|Giacomo Sagripanti|Rosetta Cucchi|Orosmane|SIMONE ALBERGHINI
2012|08|XXXVIII° Festival della Valle d'Itria:"Zaira"|XXXVIII° Festival della Valle d'Itria|"Zaira"|Vincenzo Bellini|Giacomo Sagripanti|Rosetta Cucchi|Zaira|SAIOA HERNANDEZ
2012|09|Arena di Verona: "Tosca"|Arena di Verona|"Tosca"|Giacomo Puccini|Marco Armiliato,Marco Tonini|Hugo De Ana|Cesare Angelotti|ALESSANDRO GUERZONI
2012|09|Arena di Verona: "Tosca"|Arena di Verona|"Tosca"|Giacomo Puccini|Marco Armiliato,Marco Tonini|Hugo De Ana|Floria Tosca|MARTINA SERAFIN
2012|09|Arena di Verona: "Tosca"|Arena di Verona|"Tosca"|Giacomo Puccini|Marco Armiliato,Marco Tonini|Hugo De Ana|Il barone Scarpia|ALBERTO MASTROMARINO
2012|09|Arena di Verona: "Tosca"|Arena di Verona|"Tosca"|Giacomo Puccini|Marco Armiliato,Marco Tonini|Hugo De Ana|Il Sagrestano|MARCO CAMASTRA
2012|09|Arena di Verona: "Tosca"|Arena di Verona|"Tosca"|Giacomo Puccini|Marco Armiliato,Marco Tonini|Hugo De Ana|Mario Cavaradossi|ALEKSANDRS ANTONENKO
2012|09|Arena di Verona: "Tosca"|Arena di Verona|"Tosca"|Giacomo Puccini|Marco Armiliato,Marco Tonini|Hugo De Ana|Sciarrone|DARIO GIORGELÈ
2012|09|Arena di Verona: "Tosca"|Arena di Verona|"Tosca"|Giacomo Puccini|Marco Armiliato,Marco Tonini|Hugo De Ana|Spoletta|SAVERIO FIORE
2012|09|Arena di Verona: "Tosca"|Arena di Verona|"Tosca"|Giacomo Puccini|Marco Armiliato,Marco Tonini|Hugo De Ana|Un Carceriere|ARMANDO CAFORIO
2012|09|Arena di Verona: "Tosca"|Arena di Verona|"Tosca"|Giacomo Puccini|Marco Armiliato,Marco Tonini|Hugo De Ana|Un pastorello|ALBERTO TESTA
2012|09|Bayreuther Festspiele:"Tannhäuser"|Bayreuther Festspiele|"Tannhäuser"|-|Christian Thielemann|-|Biterolf|THOMAS JESATKO
2012|09|Bayreuther Festspiele:"Tannhäuser"|Bayreuther Festspiele|"Tannhäuser"|-|Christian Thielemann|-|Ein junger Hirt|KATJA STUBER
2012|09|Bayreuther Festspiele:"Tannhäuser"|Bayreuther Festspiele|"Tannhäuser"|-|Christian Thielemann|-|Elisabeth, Nichte des Landgrafen|CAMILLA NYLUND
2012|09|Bayreuther Festspiele:"Tannhäuser"|Bayreuther Festspiele|"Tannhäuser"|-|Christian Thielemann|-|Heinrich der Schreiber|ARNOLD BEZUYEN
2012|09|Bayreuther Festspiele:"Tannhäuser"|Bayreuther Festspiele|"Tannhäuser"|-|Christian Thielemann|-|Landgraf Hermann|GÜNTHER GROISSBÖCK
2012|09|Bayreuther Festspiele:"Tannhäuser"|Bayreuther Festspiele|"Tannhäuser"|-|Christian Thielemann|-|Reinmar von Zweter|MARTIN SNELL
2012|09|Bayreuther Festspiele:"Tannhäuser"|Bayreuther Festspiele|"Tannhäuser"|-|Christian Thielemann|-|Tannhäuser|TORSTEN KERL
2012|09|Bayreuther Festspiele:"Tannhäuser"|Bayreuther Festspiele|"Tannhäuser"|-|Christian Thielemann|-|Venus|MICHELLE BREEDT
2012|09|Bayreuther Festspiele:"Tannhäuser"|Bayreuther Festspiele|"Tannhäuser"|-|Christian Thielemann|-|Walther von der Vogelweide|LOTHAR ODINIUS
2012|09|Bayreuther Festspiele:"Tannhäuser"|Bayreuther Festspiele|"Tannhäuser"|-|Christian Thielemann|-|Wolfram von Eschenbach|MICHAEL NAGY
2012|09|Bergamo, Teatro Donizetti: "Belisario"|Bergamo, Teatro Donizetti|"Belisario"|Gaetano Donizetti|Roberto Tolomelli|Luigi Barilone|Alamiro|ANDEKA GORROTXATEGI
2012|09|Bergamo, Teatro Donizetti: "Belisario"|Bergamo, Teatro Donizetti|"Belisario"|Gaetano Donizetti|Roberto Tolomelli|Luigi Barilone|Antonina|DONATA D'ANNUNZIO LOMBARDI
2012|09|Bergamo, Teatro Donizetti: "Belisario"|Bergamo, Teatro Donizetti|"Belisario"|Gaetano Donizetti|Roberto Tolomelli|Luigi Barilone|Belisario|DARIO SOLARI
2012|09|Bergamo, Teatro Donizetti: "Belisario"|Bergamo, Teatro Donizetti|"Belisario"|Gaetano Donizetti|Roberto Tolomelli|Luigi Barilone|Eusebio|CARLO BONARELLI
2012|09|Bergamo, Teatro Donizetti: "Belisario"|Bergamo, Teatro Donizetti|"Belisario"|Gaetano Donizetti|Roberto Tolomelli|Luigi Barilone|Eutropio|ANDREA BISCONTIN
2012|09|Bergamo, Teatro Donizetti: "Belisario"|Bergamo, Teatro Donizetti|"Belisario"|Gaetano Donizetti|Roberto Tolomelli|Luigi Barilone|Giustiniano|FRANCESCO PALMIERI
2012|09|Bergamo, Teatro Donizetti: "Belisario"|Bergamo, Teatro Donizetti|"Belisario"|Gaetano Donizetti|Roberto Tolomelli|Luigi Barilone|Ottario|FRANCESCO CORTINOVIS
2012|09|Bergamo, Teatro Donizetti: "Belisario"|Bergamo, Teatro Donizetti|"Belisario"|Gaetano Donizetti|Roberto Tolomelli|Luigi Barilone|Un centurione|FRANCESCO LAINO
2012|09|Debutta a Salerno l’Opera musical sulla vita di San Matteo|Salerno l’Opera musical sulla vita di San Matteo|Debutta|-|-|Gaetano Stella|Adina e Pelegia|ANGELA CLEMENTE
2012|09|Debutta a Salerno l’Opera musical sulla vita di San Matteo|Salerno l’Opera musical sulla vita di San Matteo|Debutta|-|-|Gaetano Stella|Admin e Attanasio|GIORGIO ADAMO
2012|09|Debutta a Salerno l’Opera musical sulla vita di San Matteo|Salerno l’Opera musical sulla vita di San Matteo|Debutta|-|-|Gaetano Stella|Ancella, Prefica, Cilentana e Cantastorie|ANNARITA VITOLO
2012|09|Debutta a Salerno l’Opera musical sulla vita di San Matteo|Salerno l’Opera musical sulla vita di San Matteo|Debutta|-|-|Gaetano Stella|Arfaxad e Irtaco|GASPARE DI LAURI
2012|09|Debutta a Salerno l’Opera musical sulla vita di San Matteo|Salerno l’Opera musical sulla vita di San Matteo|Debutta|-|-|Gaetano Stella|Gisulfo|GIULIO LIGUORI
2012|09|Debutta a Salerno l’Opera musical sulla vita di San Matteo|Salerno l’Opera musical sulla vita di San Matteo|Debutta|-|-|Gaetano Stella|Il Tempo|NELLO BUONGIORNO
2012|09|Debutta a Salerno l’Opera musical sulla vita di San Matteo|Salerno l’Opera musical sulla vita di San Matteo|Debutta|-|-|Gaetano Stella|Mercante, Cilentano e Popolano|TOMMASO FICHELE
2012|09|Debutta a Salerno l’Opera musical sulla vita di San Matteo|Salerno l’Opera musical sulla vita di San Matteo|Debutta|-|-|Gaetano Stella|Mercantessa e Ifigenia|VALENTINA RUGGIERO
2012|09|Debutta a Salerno l’Opera musical sulla vita di San Matteo|Salerno l’Opera musical sulla vita di San Matteo|Debutta|-|-|Gaetano Stella|Mercantessa, Eufrisinia e Popolana|DIANA CORTELLESSA
2012|09|Debutta a Salerno l’Opera musical sulla vita di San Matteo|Salerno l’Opera musical sulla vita di San Matteo|Debutta|-|-|Gaetano Stella|Mercante, Zoroes e Cantastorie|DARIO RICCARDI
2012|09|Debutta a Salerno l’Opera musical sulla vita di San Matteo|Salerno l’Opera musical sulla vita di San Matteo|Debutta|-|-|Gaetano Stella|San Matteo|SIMONE SIBILLANO
2012|09|Il ritorno di Ulisse&#8230;a Torino|-|-|Claudio Monteverdi|Rinaldo Alessandrini|-|Amore / Giunone|ANNA SIMBOLI
2012|09|Il ritorno di Ulisse&#8230;a Torino|-|-|Claudio Monteverdi|Rinaldo Alessandrini|-|Ericlea|ELENA BISCUOLA
2012|09|Il ritorno di Ulisse&#8230;a Torino|-|-|Claudio Monteverdi|Rinaldo Alessandrini|-|Eumete|GIANLUCA FERRARINI
2012|09|Il ritorno di Ulisse&#8230;a Torino|-|-|Claudio Monteverdi|Rinaldo Alessandrini|-|Eurimaco|RAFFAELE GIORDANI
2012|09|Il ritorno di Ulisse&#8230;a Torino|-|-|Claudio Monteverdi|Rinaldo Alessandrini|-|Il Tempo / Nettuno|LUIGI DE DONATO
2012|09|Il ritorno di Ulisse&#8230;a Torino|-|-|Claudio Monteverdi|Rinaldo Alessandrini|-|Iro|GIAN PAOLO FAGOTTO
2012|09|Il ritorno di Ulisse&#8230;a Torino|-|-|Claudio Monteverdi|Rinaldo Alessandrini|-|La Fortuna / Minerva|MONICA PICCINNI
2012|09|Il ritorno di Ulisse&#8230;a Torino|-|-|Claudio Monteverdi|Rinaldo Alessandrini|-|L’humana fragilità / Pisandro / Primo Feacio|ANDREA ARRIVABENE
2012|09|Il ritorno di Ulisse&#8230;a Torino|-|-|Claudio Monteverdi|Rinaldo Alessandrini|-|Penelope|SARA MINGARDO
2012|09|Il ritorno di Ulisse&#8230;a Torino|-|-|Claudio Monteverdi|Rinaldo Alessandrini|-|Secondo Feacio|LUCA CERVONI
2012|09|Il ritorno di Ulisse&#8230;a Torino|-|-|Claudio Monteverdi|Rinaldo Alessandrini|-|Telemaco|LUCA DORDOLO
2012|09|Il ritorno di Ulisse&#8230;a Torino|-|-|Claudio Monteverdi|Rinaldo Alessandrini|-|Terzo Feacio / Antinoo|SALVO VITALE
2012|09|Il ritorno di Ulisse&#8230;a Torino|-|-|Claudio Monteverdi|Rinaldo Alessandrini|-|Ulisse|FURIO ZANASI
2012|09|Jesi,Teatro Pergolesi:"La fuga in maschera"|Jesi,Teatro Pergolesi|"La fuga in maschera"|Gaspare Spontini|Corrado Rovaris|Leo Muscato|Corallina|ALESSANDRA MARIANELLI
2012|09|Jesi,Teatro Pergolesi:"La fuga in maschera"|Jesi,Teatro Pergolesi|"La fuga in maschera"|Gaspare Spontini|Corrado Rovaris|Leo Muscato|Doralbo|DIONIGI D’OSTUNI
2012|09|Jesi,Teatro Pergolesi:"La fuga in maschera"|Jesi,Teatro Pergolesi|"La fuga in maschera"|Gaspare Spontini|Corrado Rovaris|Leo Muscato|Elena|RUTH ROSIQUE
2012|09|Jesi,Teatro Pergolesi:"La fuga in maschera"|Jesi,Teatro Pergolesi|"La fuga in maschera"|Gaspare Spontini|Corrado Rovaris|Leo Muscato|Marzucco|FILIPPO MORACE
2012|09|Jesi,Teatro Pergolesi:"La fuga in maschera"|Jesi,Teatro Pergolesi|"La fuga in maschera"|Gaspare Spontini|Corrado Rovaris|Leo Muscato|Nardullo|CLEMENTE DALIOTTI
2012|09|Jesi,Teatro Pergolesi:"La fuga in maschera"|Jesi,Teatro Pergolesi|"La fuga in maschera"|Gaspare Spontini|Corrado Rovaris|Leo Muscato|Nastagio|ALESSANDRO SPINA
2012|09|Jesi,Teatro Pergolesi:"La fuga in maschera"|Jesi,Teatro Pergolesi|"La fuga in maschera"|Gaspare Spontini|Corrado Rovaris|Leo Muscato|Olimpia|CATERINA DI TONNO
2012|09|"Madama Butterfly" al Teatro Massimo di Palermo|Teatro Massimo di Palermo|"Madama Butterfly"|Giacomo Puccini|Marcello Mottadelli|Andrea Cigni|B.F. Pinkerton|ROBERTO ARONICA
2012|09|"Madama Butterfly" al Teatro Massimo di Palermo|Teatro Massimo di Palermo|"Madama Butterfly"|Giacomo Puccini|Marcello Mottadelli|Andrea Cigni|Goro|MASSIMILIANO CHIAROLLA
2012|09|"Madama Butterfly" al Teatro Massimo di Palermo|Teatro Massimo di Palermo|"Madama Butterfly"|Giacomo Puccini|Marcello Mottadelli|Andrea Cigni|Il commissario imperiale|CLAUDIO LEVANTINO
2012|09|"Madama Butterfly" al Teatro Massimo di Palermo|Teatro Massimo di Palermo|"Madama Butterfly"|Giacomo Puccini|Marcello Mottadelli|Andrea Cigni|Il principe Yamadori|FEDERICO LONGHI
2012|09|"Madama Butterfly" al Teatro Massimo di Palermo|Teatro Massimo di Palermo|"Madama Butterfly"|Giacomo Puccini|Marcello Mottadelli|Andrea Cigni|Kate Pinkerton|LORIANA CASTELLANO
2012|09|"Madama Butterfly" al Teatro Massimo di Palermo|Teatro Massimo di Palermo|"Madama Butterfly"|Giacomo Puccini|Marcello Mottadelli|Andrea Cigni|Lo zio Bonzo|RAMAZ CHIKVILADZE
2012|09|"Madama Butterfly" al Teatro Massimo di Palermo|Teatro Massimo di Palermo|"Madama Butterfly"|Giacomo Puccini|Marcello Mottadelli|Andrea Cigni|L’ufficiale del registro|GIOVANNI LO RE
