König Kandaules|"Der König Kandaules";Pharnaces|"Der König Kandaules";1
Il conte di Monterone|“Rigoletto”;Rigoletto|“Rigoletto”;1
Lo zio Bonzo|"Madama Butterfly";Sharpless|"Madama Butterfly";11
Mercutio|"Roméo et Juliette";Paris|"Roméo et Juliette";3
Antonio  FILIPPO|"Il Viaggio a Reims";Conte di Libenskof|"Il Viaggio a Reims";1
Marina|"Marina";Roque|"Marina";1
Manolios|"The Greek Passion";Padre Grigoris|"The Greek Passion";1
Cyrano|-;Zuniga|-;1
Don Inigo|"L’heure espagnole" e "L’Enfant et les Sortilèges";Gonzalve|"L’heure espagnole" e "L’Enfant et les Sortilèges";1
Lavoratore del Mulino|"Lady Macbeth del distretto di Mzesnk";Un maestro|"Lady Macbeth del distretto di Mzesnk";1
La Suora Infermiera|"Il Trittico";La Zita|"Il Trittico";1
Don Luigino|"Il viaggio a Reims";Madama Cortese|"Il viaggio a Reims";2
Maria MAJELLA|"Maria di Rohan";Riccardo SALVATORE|"Maria di Rohan";1
Marco VEIO|"Il Trittico";Rinuccio MANUEL|"Il Trittico";1
Mozo 1º|"El Trust de los tenorios", "El Puñao de rosas";Yon güell|"El Trust de los tenorios", "El Puñao de rosas";1
Florestan|"Fidelio" riapre Palacio de Bellas Artes;Rocco|"Fidelio" riapre Palacio de Bellas Artes;1
Un domatore/un atleta|"Lulu";Un domestico|"Lulu";1
Don</em> <em>Epifanio|"La Chulapona";Lolita|"La Chulapona";1
Gherardo|"Il Trittico";La Suora Infermiera|"Il Trittico";1
Das Mädchen|"L' ecume des Jours" di Edison Denisov;Isis, Freundin von Chloé|"L' ecume des Jours" di Edison Denisov;1
Un commissario di polizia|"Der Rosenkavalier";Un notaio|"Der Rosenkavalier";3
Gregor Mittenhofer|"Elegy for Young Lovers";Josef Mauer|"Elegy for Young Lovers";1
Conte Robinson|"Il matrimonio segreto";Paolino|"Il matrimonio segreto";1
Rodolfo|"La Bohème";Un sergente dei doganieri|"La Bohème";2
Donna Rosa NANCY FABIOLA|"Il postino";Un sacerdote CHRISTOPHER|"Il postino";1
Gerhilde|un "Ring" che avrebbe reso Wagner orgoglioso;Waltraute/ Zweite Norn|un "Ring" che avrebbe reso Wagner orgoglioso;1
Don Ruy de Silva|"Ernani";Jago|"Ernani";1
Nicolette|"L'amour des trois oranges";Pantalon|"L'amour des trois oranges";1
Ernani|"Ernani";Jago|"Ernani";2
Sieglinde|un "Ring" che avrebbe reso Wagner orgoglioso;Wotan|un "Ring" che avrebbe reso Wagner orgoglioso;1
Fabrizio Vingradito|"La gazza ladra";Lucia, sua moglie|"La gazza ladra";1
Amital,|"Betulia liberata"'... due volte;Carmi|"Betulia liberata"'... due volte;2
Rigoletto|"Rigoletto";Un uscire|"Rigoletto";1
La cugina|"Madama Butterfly";Yamadori / Il commissario imperiale|"Madama Butterfly";1
Il gallo e la ghiandaia|"Příhody lišky Bystroušky" (La piccola volpe astuta);La volpe maschio Zlatohřbítek|"Příhody lišky Bystroušky" (La piccola volpe astuta);1
Gherardino|Il "Trittico" secondo Michieletto;Simone|Il "Trittico" secondo Michieletto;1
La zia|"Madama Butterfly";Yakusidè|"Madama Butterfly";2
Elisabeth, Nichte des Landgrafen|"Tannhäuser";Venus|"Tannhäuser";1
Hagen|“Götterdämmerung”;Woglinde|“Götterdämmerung”;1
Suor Angelica|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino;Terza suora|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino;1
Giuseppe|"La traviata";Il commissario|"La traviata";1
Giuseppe|"La Traviata";Un commissonario|"La Traviata";1
Annina|«Le rose del volto già sono pallenti». La Traviata;Flora Bervoix|«Le rose del volto già sono pallenti». La Traviata;1
Jungfer Marianne Leitmetzerin|"Der Rosenkavalier";Octavian|"Der Rosenkavalier";2
Lenskij|Il Bolshoi;Onegin|Il Bolshoi;1
La Principessa Turandot|Non piangere'... c'è Liù;Liù, giovine schiava|Non piangere'... c'è Liù;1
Buoso Donati|"Eine Florentinische Tragödie" e "Gianni Schicchi" (cast alternativi);Gherardino|"Eine Florentinische Tragödie" e "Gianni Schicchi" (cast alternativi);1
Ascagne|Trionfano;Iopas|Trionfano;1
Guardia 1º|"La Chulapona";Señor</em> <em>Antonio|"La Chulapona";1
Emilia|"Otello" con finalino edificante;Otello|"Otello" con finalino edificante;1
Gianni Schicchi GIUSEPPE|"Suor Angelica" e "Gianni Schicchi";Mastro Spinelloccio|"Suor Angelica" e "Gianni Schicchi";1
Gianni Schicchi|"Suor Angelica" e "Gianni Schicchi";Nella|"Suor Angelica" e "Gianni Schicchi";1
La Frugola|"Il Trittico";Pinellino GABOR|"Il Trittico";1
Commissario di polizia|"Il signor Bruschino";Gaudenzio|"Il signor Bruschino";1
Soledad|"La mulata de Córdoba", "La vida breve";Tres vendedoras|"La mulata de Córdoba", "La vida breve";1
Faraone|-;Mambre|-;1
Sieglinde EVA-MARIA|"Die Walküre";Siegrune EVE|"Die Walküre";1
Giorgio Germont|"La Traviata";Giorgio Germont DAMIANO|"La Traviata";1
Le Bret|-;Otello -PLACIDO|-;1
La Frugola|Il "Trittico" secondo Michieletto;Lauretta|Il "Trittico" secondo Michieletto;1
Domestico|"La Traviata";Giorgio Germont|"La Traviata";2
Ferrando|"Il Trovatore";Ines|"Il Trovatore";10
L’infermiere|Hindemith e Ravel aprono la stagione lirica;Zia Emma|Hindemith e Ravel aprono la stagione lirica;1
Donn’Anna|"Don Giovanni";Don Ottavio|"Don Giovanni";1
Bartolo|"Il barbiere di Siviglia";Il Conte d'Almaviva|"Il barbiere di Siviglia";1
Maurizio|"Adriana Lecouvreur";Quinault|"Adriana Lecouvreur";2
Octavian|"Der Rosenkavalier";Un cantante|"Der Rosenkavalier";2
Riccardo|"Un ballo in maschera";Un giudice/Un servo di Amelia|"Un ballo in maschera";1
La Ciesca|"Suor Angelica" e "Gianni Schicchi";Mastro Spinelloccio|"Suor Angelica" e "Gianni Schicchi";1
Dritte Magd|"Elektra";Erste Magd|"Elektra";3
Le Bailli|"Werther";Sophie|"Werther";1
La venditrice di ciambelle|"Il Naso";Praskov’ja Osipovna IRINA|"Il Naso";1
Frère Massée|"Saint-Francois d'Assise";Léon|"Saint-Francois d'Assise";1
Il signor Gufo|"Pollicino";La signora Civetta|"Pollicino";1
Don Alvaro  FABIO|"Il Viaggio a Reims";Maddalena  PAOLA|"Il Viaggio a Reims";1
La sarta|"Cin-Ci-là";Un macchinista GIULIO|"Cin-Ci-là";1
Donna Anna|Don Giovanni al Teatro Regio di Torino;Il Commendatore|Don Giovanni al Teatro Regio di Torino;1
Le Dancaïre|"Carmen";Le Dancaire|"Carmen";1
Pamina|"Die Zauberflote";Papageno|"Die Zauberflote";2
Lenio|"The Greek Passion";Padre Grigoris|"The Greek Passion";1
Creusa, Giunone, Damigella II, Dama II|"La Didone";Ecuba|"La Didone";1
Don Ramiro|"La Cenerentola";Tisbe|"La Cenerentola";9
Cin-ci-là|"Cin-Ci-là";La truccatrice SARA CECCHET|"Cin-Ci-là";1
Sieglinde EVA-MARIA|"Die Walküre";Waltraute  MARJORIE|"Die Walküre";1
La Contessa|"Rigoletto";Monterone PAOLO|"Rigoletto";1
Tebaldo|"Don Carlo";Una voce dal cielo|"Don Carlo";1
Liu Siye|"Il ragazzo del risciò" al Teatro Regio di Torino;Ragazzo del risciò 2|"Il ragazzo del risciò" al Teatro Regio di Torino;1
Escamillo|"Carmen";Un bohémien BRUNO|"Carmen";1
De Siriex, diplomatico|"Fedora";Il vecchio Loris|"Fedora";2
Didon|Trionfano;Le spectre de Priam|Trionfano;1
Santuzza|Onore e morte nella "Cavalleria rusticana" e nei "Pagliacci" di nuovo insieme;Silvio|Onore e morte nella "Cavalleria rusticana" e nei "Pagliacci" di nuovo insieme;1
Ser Amantio di Nicolao|"Pagliacci", "Gianni Schicchi";Zita|"Pagliacci", "Gianni Schicchi";1
Cio-Cio-San|"Madama Butterfly";Suzuki|"Madama Butterfly";1
II Ancella|"Turandot";L’Imperatore Altoum|"Turandot";1
Il maestro di ballo / il lampionaio|“Manon Lescaut” per l’Orchestra Sinfonica Siciliana;L’oste|“Manon Lescaut” per l’Orchestra Sinfonica Siciliana;1
Ein junger Diener|"Elektra";Orest|"Elektra";1
Il borgomastro|"Werther";Shmidt|"Werther";1
La venditrice di ciambelle|"Il Naso";Un’accompagnatrice LIDIYA|"Il Naso";1
Dancairo|"Carmen";Don José|"Carmen";3
Mario Ruoppolo|"Il postino";Un sacerdote CHRISTOPHER|"Il postino";1
Donna Elvira|"Don Giovanni";Donn’Anna|"Don Giovanni";1
Frasquito|"El Trust de los tenorios", "El Puñao de rosas";Randilla|"El Trust de los tenorios", "El Puñao de rosas";1
Jack Wallace|"La fanciulla;Trin|"La fanciulla;1
Littore e 1° Console|"l'Incoronazione di Poppea";Lucano e 1° Soldato|"l'Incoronazione di Poppea";1
Conte Alberto|"L'occasione fa ladro";Ernestina|"L'occasione fa ladro";1
Praskowia ALICE|"La vedova allegra";Pritschitch|"La vedova allegra";1
Desdemona|Doppia inaugurazione;Otello|Doppia inaugurazione;1
Due novizie|"Ognenny Angel" (L'angelo di fuoco);L’oste|"Ognenny Angel" (L'angelo di fuoco);1
Leporello CARLO|"Don Giovanni";Zerlina|"Don Giovanni";1
Dulcamara RENATO|"L'elisir d'amore";Nemorino ROLANDO|"L'elisir d'amore";1
Elizabeth Zimmer|"Elegy for Young Lovers";Josef Mauer|"Elegy for Young Lovers";1
La Suora Zelatrice|"La voix humaine" e "Suor Angelica";Suor Osmina|"La voix humaine" e "Suor Angelica";1
Germano|Due farse rossiniane a Città;Martino|Due farse rossiniane a Città;1
Danzatori|"La traviata";Il Barone Douphol|"La traviata";1
Billy Jackrabbit|"La fanciulla;Wowkle|"La fanciulla;1
Barbarina  SARA|"Le Nozze di Figaro";Marcellina|"Le Nozze di Figaro";1
Ein Groom|"Lulu";Ihre Mutter|"Lulu";1
Fierrabras|"Fierrabras";Théâtre La Monnaie|"Fierrabras";1
Medea|"Medea";Medea MARIA|"Medea";1
Erda|“Das Rheingold”;Wotan|“Das Rheingold”;1
Platon Kuz’mič Kovalĕv|"Il Naso";Quarto domestico/sesto poliziotto|"Il Naso";1
Lo zio bonzo|"Madama Butterfly";Sharpless|"Madama Butterfly";5
Il detenuto grande|"Da una casa di morti";Il detenuto piccolo|"Da una casa di morti";1
Il Conte Danilo Danilowitch|"La vedova allegra";Sylviane FRANCESCA|"La vedova allegra";1
Don Eusebio|"L'occasione fa ladro";Martino|"L'occasione fa ladro";1
Duca di Mantova|"Rigoletto";Monterone|"Rigoletto";1
Narraboth|"Salome";Un cappadociano|"Salome";2
Kuska|"Chovanščina";Švaklovitij|"Chovanščina";1
Fasolt|un "Ring" che avrebbe reso Wagner orgoglioso;Fricka|un "Ring" che avrebbe reso Wagner orgoglioso;1
Imelda|"La battaglia di Legnano";Marcovaldo|"La battaglia di Legnano";2
Hyacinthus|“Apollo et Hyacinthus” di Mozart;Zephyrus|“Apollo et Hyacinthus” di Mozart;1
Terzo domestico/quarto poliziotto/uno speculatore|"Il Naso";Un conoscente/accompagnatore ANDRIY|"Il Naso";1
Carmela|"El amor brujo" e "La vida breve";Chitarrisit|"El amor brujo" e "La vida breve";1
Die Feldmarschallin|"Der Rosenkavalier";Una Modista|"Der Rosenkavalier";1
Dona Cate Panciana|-;Il cavaliere Astolfi|-;1
Jaryžkin|"Il Naso";Un signore che si sta allontanando|"Il Naso";1
La Badessa|"Il Trittico";Simone|"Il Trittico";1
La Baronessa di Champigny|"Il cappello di paglia di Firenze";La modista|"Il cappello di paglia di Firenze";4
Miss Lucia|"Lucia di Lammermoor";Progetto|"Lucia di Lammermoor";1
Un pope|"Lady Macbeth del distretto di Mzesnk";Vecchio forzato|"Lady Macbeth del distretto di Mzesnk";1
Don José|Gustavo Dudamel dirige "Carmen";Escamillo|Gustavo Dudamel dirige "Carmen";1
Miss</em> <em>Lucia|"Lucia di Lammermoor";Normanno|"Lucia di Lammermoor";2
L'Imperatore Altoum|"Turandot";Pong|"Turandot";1
Grégorio,|"Roméo et Juliette";Tybald|"Roméo et Juliette";1
Der Journalist|"Lulu";Ein Groom|"Lulu";1
La Regina Cuordighiaccio|"Švanda dudák";Lo Stregone|"Švanda dudák";1
Pamina|"Die Zauberflöte" (Il Flauto Magico);Secondo armigero|"Die Zauberflöte" (Il Flauto Magico);1
Jack Rance|"La fanciulla del West";Un postiglione|"La fanciulla del West";3
Don José|”Carmen”;Le Remendado|”Carmen”;1
Il giovane Onegin|"Evgenij Onegin";La giovane Tat’jana|"Evgenij Onegin";1
Carmen|"El Trust de los tenorios", "El Puñao de rosas";Pepe|"El Trust de los tenorios", "El Puñao de rosas";1
Il Barone Douphol|"La traviata";Violetta Valéry|"La traviata";3
Eumete|-;Iro|-;1
Flavia Gemmira|“Eliogabalo”;Nerbulone|“Eliogabalo”;1
Suor Dolcina/ prima conversa|"Il Trittico" di Giacomo Puccini;Un venditore di canzonette|"Il Trittico" di Giacomo Puccini;1
La solitaria nella Cattedrale di Kazan’|"Il Naso";L’eunuco|"Il Naso";1
Jimmy|"L'Opera da tre soldi";Molly|"L'Opera da tre soldi";1
Lindorf, Coppelius, Dapertutto, Miracle|"Les contes d'Hoffmann";Olympia|"Les contes d'Hoffmann";2
Piacere|"Il Trionfo del Tempo e del Disinganno";Tempo|"Il Trionfo del Tempo e del Disinganno";1
La zia Principessa JIMENA|"Suor Angelica" e "Gianni Schicchi";Rinuccio|"Suor Angelica" e "Gianni Schicchi";1
Escamillo|Gustavo Dudamel dirige "Carmen";Micaela|Gustavo Dudamel dirige "Carmen";1
Guccio|"Il Trittico";Il Talpa|"Il Trittico";1
Sciarrone|"Tosca" ultimo titolo;Spoletta|"Tosca" ultimo titolo;1
Ernesto|"Don Pasquale", "Iphigénie en Tauride";Uno scita|"Don Pasquale", "Iphigénie en Tauride";1
Der Bucklige|"Die Frau ohne Schatten";Hüter der Schwelle des Tempels|"Die Frau ohne Schatten";1
La Contessa di Folleville|"Il viaggio a Reims";Lord Sidney|"Il viaggio a Reims";1
Elisetta ERIKA|Il matrimonio segreto a Torino;Il conte Robinson ROBERTO DE|Il matrimonio segreto a Torino;1
Gretch, ufficiale di polizia|"Fedora";Olga Sukarev|"Fedora";1
Lord</em> <em>Enrico Ashton|"Lucia di Lammermoor";Normanno|"Lucia di Lammermoor";1
Pritschitch|"La vedova allegra";Sylviane FRANCESCA|"La vedova allegra";1
Re Marke|"Tristan und Isolde";Un pastore|"Tristan und Isolde";1
Quarto domestico/sesto poliziotto|"Il Naso";Settimo domestico/Il cocchiere della diligenza/sesto uomo|"Il Naso";1
Contessa Geschwitz/ Una guardarobiera del teatro|"Lulu";Schigolch/un clown|"Lulu";1
La duchessa Elena|"I Vespri Siciliani";Manfredo|"I Vespri Siciliani";2
Frank|"Der Schauspieldirektor", "La Canterina";Mme. Hertz|"Der Schauspieldirektor", "La Canterina";1
Donna Anna|Don Giovanni al Teatro Regio di Torino;Zerlina|Don Giovanni al Teatro Regio di Torino;1
Il cuoco|"Da una casa di morti";Un forzato (Don Giovanni)|"Da una casa di morti";1
Isifile|"Il novello Giasone";Satiro|"Il novello Giasone";1
Damigella|"l'Incoronazione di Poppea";Liberto|"l'Incoronazione di Poppea";1
Constance de Saint-Denis|"Les dialogues des Carmélites";Le second commissaire/Un officier/Le geôlier|"Les dialogues des Carmélites";1
Un balordo|"Lady Macbeth del distretto di Mzesnk";Un cocchiere|"Lady Macbeth del distretto di Mzesnk";1
Il commissario di polizia del quartiere ALEXEY|"Il Naso";Terzo domestico/quarto poliziotto/uno speculatore|"Il Naso";1
Primo Sacerdote|"The magic flute";Primo Sacerdote JAMES|"The magic flute";1
Wowkle|"La fanciulla;Wowkle  MAYA|"La fanciulla;1
Il commissario di polizia del quartiere|"Il Naso";La dama di compagnia|"Il Naso";1
Der junge Graf|“Die Soldaten” al Teatro alla Scala;Stolzius|“Die Soldaten” al Teatro alla Scala;1
Il comandante|"Da una casa di morti";Il prigioniero piccolo|"Da una casa di morti";1
Quarto tentatore|"Assassinio nella cattedrale" di Pizzetti;Tommaso Becket|"Assassinio nella cattedrale" di Pizzetti;1
Nyssia|"Der König Kandaules";Pharnaces|"Der König Kandaules";1
Il Tinca|Gala Pucciniano;Suor infermiera|Gala Pucciniano;1
Die Rheintöchter, Woglinde|"Das Rheingold";Loge|"Das Rheingold";1
Chorèbe|Trionfano;Le spectre de Chorèbe|Trionfano;1
Cavalier Belfiore  JUAN FRANCISCO|"Il Viaggio a Reims";Delia|"Il Viaggio a Reims";1
Barbarina|-;Conte di Almaviva|-;1
Cyrano|-;Ragueneau|-;1
Arturo|"Lucia di Lammermoor";Enrico Ashton|"Lucia di Lammermoor";1
Elisabetta I|"Anna Bolena";Giovanna Seymour|"Anna Bolena";1
Fabrizio dei Ritorti|"Il Campiello" un "hit";Gasparina|"Il Campiello" un "hit";1
Don Alvaro|"Il viaggio a Reims";La marchesa Melibea|"Il viaggio a Reims";1
Izmailov/Una sentinella|"Lady Macbeth del distretto di Mcensk";Un poliziotto/Un sergente|"Lady Macbeth del distretto di Mcensk";1
Il commissario di polizia del quartiere ALEXEY|"Il Naso";Il poliziotto del giardino d’estate|"Il Naso";1
Il Conte di Luna|-;Leonora|-;3
Enrico Ashton|"Lucia di Lammermoor";Miss Lucia|"Lucia di Lammermoor";1
La maestra delle novizie|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino;Seconda conversa|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino;1
Due cavalieri del Graal|“Parsifal”;Klingsor|“Parsifal”;1
Voz de la Fragua|"La mulata de Córdoba", "La vida breve";Voz de vendedor-Voz lejana|"La mulata de Córdoba", "La vida breve";1
Il barone Scarpia|"Tosca";Un carceriere|"Tosca";2
Inés Álvarez (mamita)|"Gigi";Tia Lucia|"Gigi";1
Baba la turca|"The Rake's Progress";Il guardiano del manicomio|"The Rake's Progress";1
La volpe maschio Zlatohřbítek|"Příhody lišky Bystroušky" (La piccola volpe astuta);Pάsek|"Příhody lišky Bystroušky" (La piccola volpe astuta);1
Fenella|"La muette de Portici";Pietro|"La muette de Portici";1
Le duc de Vérone|"Roméo et Juliette";Tybald,|"Roméo et Juliette";1
Gesler|"Guillaume Tell";Rodolphe|"Guillaume Tell";1
Gretel|“Hänsel und Gretel”;Hänsel|“Hänsel und Gretel”;1
Leonore|"Fidelio";Primo prigioniero|"Fidelio";1
Don Basilio|"Le nozze di Figaro";Susanna|"Le nozze di Figaro";9
Una donna|"Il diario di uno scomparso" e "La voix humaine";Zefka|"Il diario di uno scomparso" e "La voix humaine";1
Ospite ubriaco|"Lady Macbeth del distretto di Mzesnk";Vecchio forzato|"Lady Macbeth del distretto di Mzesnk";1
Gherardino KENNY|"Suor Angelica" e "Gianni Schicchi";Una novizia|"Suor Angelica" e "Gianni Schicchi";1
Borsa SAVERIO|"Rigoletto";Il paggio della duchessa|"Rigoletto";1
Chernikovski|"Boris Godunov";Pequeños Cantores de la|"Boris Godunov";1
Jago|"Otello";Un araldo|"Otello";5
La Fortuna / Melanto|"Il ritorno di Ulisse in patria";Telemaco|"Il ritorno di Ulisse in patria";1
Judah|-;Reuben|-;1
Harry|"La fanciulla del West";Sid|"La fanciulla del West";3
Janthe|"Der Vampyr";Suse|"Der Vampyr";1
Elettra|"Idomeneo";Gran Sacerdote di Nettuno|"Idomeneo";1
Don Bartolo|"Il barbiere di Siviglia";Figaro|"Il barbiere di Siviglia";5
Maestro Spineloccio|Il "Trittico" secondo Michieletto;Suor infermiera|Il "Trittico" secondo Michieletto;1
Giorgio Germont DAMIANO|"La Traviata";Il Barone Douphol|"La Traviata";1
Marchese d’Obigny|"La Traviata";Violetta|"La Traviata";1
Le Magicien Tchélio|"L'amour des trois oranges";Linette|"L'amour des trois oranges";1
Suor Dolcina|"Suor Angelica" e "Gianni Schicchi";Suor Dolcina ELSA|"Suor Angelica" e "Gianni Schicchi";1
Frasquita|"Carmen";Lillas Pastia GABRIEL|"Carmen";1
Chorèbe|Trionfano;Priam|Trionfano;1
Gesler|"Guillaume Tell";Guillaume Tell|"Guillaume Tell";1
Giuseppe|«Le rose del volto già sono pallenti». La Traviata;Un commissionario|«Le rose del volto già sono pallenti». La Traviata;1
Cassandre|Trionfano;Le spectre de Cassandre|Trionfano;1
Gilade|“Il Farnace”;Selinda|“Il Farnace”;1
Bartolo|"Le Nozze di Figaro";Susanna|"Le Nozze di Figaro";1
Malatesta|"Don Pasquale";Norina LINDA|"Don Pasquale";1
Due Dandies MAURIZIO ROSSI|"Il Naso";Secondo conoscente di Kovalĕv|"Il Naso";1
Florinda|"Fierrabras";Maragond|"Fierrabras";1
Ein Page|"Salome";Salome|"Salome";2
Il Principe di Bouillon|"Adriana Lecouvreur";Quinault|"Adriana Lecouvreur";1
Maître de ballet|"La fille du régiment";Un Caporal|"La fille du régiment";1
La Contessa di Ceprano|"Ola" per Rigoletto;Rigoletto|"Ola" per Rigoletto;1
Hippolyta|"A midsummer night's dream";Moth|"A midsummer night's dream";1
Akhmet|Perché re;Amneris|Perché re;1
Flora Bervoix|"La traviata";Un commissionario|"La traviata";2
Egeo|"Il novello Giasone";Volano|"Il novello Giasone";1
Ernesto|"Don Pasquale", "Iphigénie en Tauride";Norina|"Don Pasquale", "Iphigénie en Tauride";1
Boris Godunov|"Boris Godunov";Lavickij|"Boris Godunov";3
Die Vertraute|"Elektra";Fünfte Magd|"Elektra";3
Il tamburmaggiore|"Wozzeck";Margret|"Wozzeck";1
Gasparina ALESSANDRA|"Il Campiello";Orsola PATRIZIA|"Il Campiello";1
Katerina L’vovna Izmailova|"Lady Macbeth del distretto di Mcensk";Sonetka|"Lady Macbeth del distretto di Mcensk";1
Mercèdès|-;Micaela|-;1
Josè Castro|"La fanciulla del West";Trin|"La fanciulla del West";1
Don José|"Carmen";Don José ANDREW|"Carmen";1
Parpignol|"La Bohème";Un doganiere MARCO|"La Bohème";1
Maestro Spinelloccio/Ser Amantio di Nicolao|"Il Trittico";Suor Angelica|"Il Trittico";1
Commissionario|"La Traviata";Giuseppe ALESSANDRO|"La Traviata";1
Frère Laurent|"Roméo et Juliette" di Gounod;Grégorio|"Roméo et Juliette" di Gounod;1
Maragond|"Fierrabras";Ogier|"Fierrabras";1
Pinellino calzolaio MARCELO|"Suor Angelica" e "Gianni Schicchi";Rinuccio|"Suor Angelica" e "Gianni Schicchi";1
Beaupertius|"Il cappello di paglia di Firenze";Un caporale delle guardie|"Il cappello di paglia di Firenze";4
Die dritte Norn|"Gotterdammerung";Waltraute|"Gotterdammerung";1
Musetta NORAH|"La Bohème";Rodolfo MASSIMILIANO|"La Bohème";1
Cavalier Belfiore  JUAN FRANCISCO|"Il Viaggio a Reims";Modestina|"Il Viaggio a Reims";1
La badessa|Il "Trittico" secondo Michieletto;Luigi|Il "Trittico" secondo Michieletto;1
Flora Bervoix|“La Traviata”;Marchese D'Obigny|“La Traviata”;1
Il guardiacaccia e la zanzara|"Příhody lišky Bystroušky" (La piccola volpe astuta);La signora Pásková e il picchio|"Příhody lišky Bystroušky" (La piccola volpe astuta);1
Barone Douphol|"La Traviata" si fa fiaba;Un commissionario|"La Traviata" si fa fiaba;1
Cassandre|Trionfano;Priam|Trionfano;1
Il figlio|"Il Naso";Il lacchè della Contessa|"Il Naso";1
Il Conte di Ceprano|un grande successo;Matteo Borsa|un grande successo;1
Anna|Ancora “Nabucco”;Nabucco|Ancora “Nabucco”;1
Emilia Marty|"Věc Makropulos";Vítek|"Věc Makropulos";1
Momus|"Platée";Thespis / Mercure|"Platée";1
Deputati fiamminghi|"Don Carlo";Don Carlo|"Don Carlo";3
Barnabotto|"La Gioconda";La Cieca|"La Gioconda";1
Daniel J.Hill|"Heart of a Soldier";Dexter, Dex|"Heart of a Soldier";1
La Zia Principessa|"La voix humaine" e "Suor Angelica";Suor Angelica|"La voix humaine" e "Suor Angelica";1
Un altro cocchiere|"Il Naso";Un poliziotto|"Il Naso";1
Jacopo Foscari|"I due Foscari";Jacopo Loredano|"I due Foscari";3
Mélisande|"Pelléas et Mélisande";Un medico|"Pelléas et Mélisande";2
Ermanno|"L'equivoco stravagante";Gamberotto|"L'equivoco stravagante";1
Njegus|"La Vedova allegra";Olga|"La Vedova allegra";1
Giannetto Malespini|"La cena delle beffe";Il Trinca|"La cena delle beffe";1
Il Marchese di Calatrava|"La forza del destino";Un alcade|"La forza del destino";2
Francis Flute|"A midsummer night's dream";Robin Starveling|"A midsummer night's dream";1
Ballerini SIMONA TOSCO|"La traviata";Un domestico di Flora|"La traviata";1
Brutamonte|"Fierrabras";Théâtre La Monnaie|"Fierrabras";1
Micaela|"Carmen";Zuniga|"Carmen";9
Fiorello/ Un ufficiale|"Il barbiere di Siviglia";Il conte d’Almaviva|"Il barbiere di Siviglia";1
L'Enfant|"L’heure espagnole" e "L’Enfant et les Sortilèges";Maman / La Tasse chinoise / La Libellule|"L’heure espagnole" e "L’Enfant et les Sortilèges";1
Iago|"Otello";Lodovico|"Otello";1
Guccio SIMONE|"Il Trittico";La Zia Principessa|"Il Trittico";1
Don Curzio|"Le nozze di Figaro";Il Conte di Almaviva|"Le nozze di Figaro";2
Il grande capo / Fëdor / Un venditore di giornali|-;La fidanzata di Šarikov|-;1
Pamina|"The magic flute";Primo Sacerdote|"The magic flute";1
Gertrude,|"Roméo et Juliette";Grégorio|"Roméo et Juliette";1
Christian|"Cyrano de Bergerac";Lignière/Il moschettiere|"Cyrano de Bergerac";1
Elisabetta I|"Anna Bolena";Lord Percy|"Anna Bolena";1
Commendatore LUCIANO|"Don Giovanni";Don Giovanni CARLO|"Don Giovanni";1
Gherardo WILSON|"Suor Angelica" e "Gianni Schicchi";Mastro Spinelloccio|"Suor Angelica" e "Gianni Schicchi";1
Desportes|“Die Soldaten” al Teatro alla Scala;Stolzius|“Die Soldaten” al Teatro alla Scala;1
Mrs. Quickly|-;Nannetta|-;1
Roland|"Fierrabras";Théâtre La Monnaie|"Fierrabras";1
La Ciesca|"Suor Angelica" e "Gianni Schicchi";Suor Dolcina ELSA|"Suor Angelica" e "Gianni Schicchi";1
Peter Grimes|"Peter Grimes";Una pescivendola|"Peter Grimes";1
Siegrune|un "Ring" che avrebbe reso Wagner orgoglioso;Waltraute/ Zweite Norn|un "Ring" che avrebbe reso Wagner orgoglioso;1
Giorgetta|"Il Trittico";Simone|"Il Trittico";1
Jack Rance  ROBERTO|"La fanciulla;Nick|"La fanciulla;1
Carmela|"La mulata de Córdoba", "La vida breve";La abuela|"La mulata de Córdoba", "La vida breve";1
Ballerini|"La traviata";Gastone|"La traviata";1
Betto PEDRO|"Il Trittico";Il Talpa|"Il Trittico";1
Pinellino GABOR|"Il Trittico";Prima Cercatrice|"Il Trittico";1
Barone di Trombonock|"Il Viaggio a Reims";Don Profondo|"Il Viaggio a Reims";1
Il prigioniero alto|"Da una casa di morti";Sapkin,|"Da una casa di morti";1
Il procuratore / Ospite III|"La metamorfosi";La governante|"La metamorfosi";1
Annina|"La traviata";Barone Douphol|"La traviata";2
Argene|"Ciro in Babilonia";Daniello|"Ciro in Babilonia";1
Carceriere|"Tosca";Tosca|"Tosca";2
La suora infermiera|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino;Seconda sorella cercatrice|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino;1
Harašta|"Příhody lišky Bystroušky" (La piccola volpe astuta);La volpe maschio Zlatohřbítek|"Příhody lišky Bystroušky" (La piccola volpe astuta);1
Lodovico|“Otello”;Otello|“Otello”;1
Cabri|"Betulia liberata"'... due volte;Carmi,|"Betulia liberata"'... due volte;2
Il Medico|"Macbeth";Terza apparizione|"Macbeth";1
