1949|Kaufmann|"Jakob Lenz"
231|Tebaldo|"I Capuleti e i Montecchi"
2151|Il barone Scarpia|"Tosca"
1733|Uno zingaro|"Carmen"
855|Maggiordomo della Marescialla|"Der Rosenkavalier"
1630|Un invitado ubriaco|"Lady Macbeth del distretto di Mzesnk"
2928|La Marchesa Violante sotto il nome di Sandrina|"La finta giardiniera"
1570|Stephano|"Roméo et Juliette"
1380|Walter|"L'Opera da tre soldi"
2903|Roger, suo fratello|"Jérusalem"
2407|Un cristiano|"Poliuto"
2248|Tristan|"Tristan und Isolde"
2147|Meledor|"Zaira"
1844|Padre Antón|"El gato montés"
3584|Ernani (Don Giovanni d’Aragona)|"Ernani"
2473|Duncano|"Macbeth"
1234|Guccio|"Il Trittico" di Giacomo Puccini
422|Flosshilde|“Götterdämmerung”
2532|Le Marquis de la Force|"Les dialogues des Carmélites"
880|Jennytuttapois|"Cats"
1140|Le Chevalier|"Les Dialogues des Carmélites"
1580|Sergente dei doganieri|"La Bohème"
1114|Un tenore italiano|"Der Rosenkavalier"
1954|König Kandaules|"Der König Kandaules"
1198|Il pazzo|"Wozzeck"
2959|Balthazar|"La Favorite"
1051|Il lacchè della Contessa|"Il Naso"
2621|Medico / Prima apparizione|"Macbeth"
2192|Un Sergente degli Arceri / Oste|"Manon Lescaut"
141|Ermanno|"L'equivoco stravagante"
2046|Concha|"La Chulapona"
1947|Stankar|"Stiffelio"
3669|Ormonte|“Partenope” di Händel
3840|Zweiter Nazarener|"Salome"
509|Il Duca Alfonso|una "Lucrezia Borgia" di successo
1537|Ulisse|-
308|Lord Sydney|"Il Viaggio a Reims"
111|Zaccaria|"Nabucco"
715|Mastro Spinelloccio|"Suor Angelica" e "Gianni Schicchi"
154|Marina Mnisek|"Boris Godunov"
1139|Il carceriere/Thierry/Dr. Javelinot|"Les Dialogues des Carmélites"
1676|Miss Ketty|"Los sobrinos del Capitan Grant"
2633|Zotico|“Eliogabalo”
2427|L’imperatore Altoum|"Turandot"
2847|Vivetta|"L'Arlesiana"
3650|Wanderer (Wotan)|"Siegfried"
633|Trin|"La fanciulla del West"
1848|Recalcao|"El gato montés"
1364|Ede|"L'Opera da tre soldi"
35|Vecchio ebreo|Samson et Dalila
125|Contessa di Ceprano|"Rigoletto"
1973|Nourabad|"Les Pêcheurs de perles"
330|Francis Flute|"A midsummer night's dream"
1479|Isabel|"El Trust de los tenorios", "El Puñao de rosas"
1775|Soldati|"Salome"
723|Una novizia|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino
2190|Renato Des Grieux|"Manon Lescaut"
1259|Soldato|"l'Incoronazione di Poppea"
2160|Ottario|"Belisario"
3488|Leonore (Fidelio)|"Fidelio"
561|Una quindicenne|"Lulu"
2083|Lysander, innamorato di Hermia|"A Midsummer night's dream"
3183|Leukippos|"Daphne"
1521|Ein Wirt|"Der Rosenkavalier"
2987|Fabrizio dei Ritorti|"Il Campiello"
888|Zampalesta|"Cats"
3482|Rychtářka (La moglie del sindaco)|“Jenůfa”
3663|Seconda Conversa|"La voix humaine" e "Suor Angelica"
3783|Der junge Herr|"Reigen" di Philippe Boesmans
1467|Basilio|"Il barbiere di Siviglia"
3479|Un novizio|"Billy Budd"
1526|Eurimaco / Secondo Feacio|"Il ritorno di Ulisse in patria"
476|La segretaria di edizione|"Cin-Ci-là"
946|Gringerde|"Die Walküre"
3293|Un guardiano/Un venditore|"Lady Macbeth del distretto di Mcensk"
434|Notaio|"Il barbiere di Siviglia"
1976|Donna/Sirena|"Rinaldo"
41|Katerina Izmajlova|"Lady Macbeth del distretto di Mzesnk"
2544|Lieutenant Audebert|"Silent Night"
1125|Selim|"Il turco in Italia"
165|Cleria, Venere,Una maga|"La virtù de' strali d'amore"
1110|Monsieur Taupe|"Capriccio"
2935|Federico di Frengel, cugino di Lina|"Stiffelio"
3063|Énée|Trionfano
3037|Madama Butterfly/Cio-cio-san|"Madama Butterfly"
3298|Alisa|"Lucia di Lammermoor"
3086|Sara Duchessa di Nottingham|"Roberto Devereux"
3515|Sprecher (Oratore)|"Die Zauberflöte"
66|Schaunard|"La Bohéme"
33|Messaggero|“Aida”
569|Paolo Albiani|"Simon Boccanegra"
3510|Erste Dame (Prima dama)|"Die Zauberflöte"
1032|Eustazio|"Rinaldo"
2136|Contessa D'Arco|"Matilde di Shabran"
3595|Norfolc|"Elisabetta, regina d'Inghilterra"
3494|Tracolin|"Le Toréador" e "Cavalleria Rusticana"
2214|Candelas (cantaora)|"El amor brujo" e "La vida breve"
1506|Klytämnestra|"Elektra"
3254|Warssonofjew|"Chovanščina"
3270|Primo armigero e secondo sacerdote|"Die Zauberflöte"
2241|Tebaldo, paggio d'Elisabetta|"Don Carlo"
2294|Il signor La Rocca|"Un giorno di regno"
1577|Zweiter Priester und Erster geharnischter Mann|"Die Zauberflöte"
3846|La signorina Lepre|"Pollicino"
1083|D'Obigny|"La Traviata" si fa fiaba
2398|Nicolas, Colins Koch|"L' ecume des Jours" di Edison Denisov
834|Madama Butterfly|"Madama Butterfly"
2513|Praskov’ja Osipovna|"Il Naso"
2626|Cavalieri del Graal|"Parsifal"
647|Wagner|"Mefistofele"
1005|Macbeth|"Macbeth"
807|Amapola|Lima,"La Leyenda
3170|Un Caporal|"La fille du régiment"
2828|Hermia / Prologue|"The Fairy Queen"
313|Die dritte Norn|"Gotterdammerung"
3803|Pantul|"La donna serpente" di Alfredo Casella
2827|Helena / Starveling / Moonshine|"The Fairy Queen"
3767|Il Tornaquinci|"La cena delle beffe"
3385|Falke|"Il Pipistrello"
680|Dorvil|"La scala di seta"
2926|Il Cavalier Ramiro|"La finta giardiniera"
1480|José antonio|"El Trust de los tenorios", "El Puñao de rosas"
725|Ezio|"Attila"
1238|Mrs.Gobineau|"La Medium", "Gianni Schicchi"
2493|Maddalena di Coigny|"Andrea Chénier"
157|Nikitic|"Boris Godunov"
2700|Lurcanio|"Ginevra di Scozia"
404|Tat’jana|"Evgenij Onegin"
3300|Miss</em> <em>Lucia|"Lucia di Lammermoor"
3866|Mrs. Herring|"Albert Herring"
2022|Bionda|"Il ratto dal serraglio"
639|Giuditta|"Betulia liberata"'... due volte
3160|Prima Conversa|"La voix humaine" e "Suor Angelica"
3495|Amazone|"Penthesilea"
1608|Eugenia|"Il filosofo di campagna"
3340|Lady</em> <em>Elvira Valton, figlia di Gualtiero|“I Puritani”
375|Una schiava|-
166|Darete,Marte|"La virtù de' strali d'amore"
919|Due guardie|"Manon"
3171|Un Notaire|"La fille du régiment"
1845|Pastorcillo|"El gato montés"
3022|Ospite I|"La metamorfosi"
3601|Sig. Geronimo|"Il matrimonio segreto"
2213|Torquemada|"L’heure espagnole" '-- "L’enfant et les sortilèges"
194|Sylvaine|"La vedova allegra"
630|Joe|"La fanciulla del West"
1495|Veneciana 2º|"El Trust de los tenorios", "El Puñao de rosas"
214|Un servitore di Berkley|"Der Vampyr"
3369|Il valletto / 2° Console|"L'incoronazione di Poppea"
3611|Il giovane nudo|-
2929|Serpetta|"La finta giardiniera"
202|George Dibdin|"Der Vampyr"
3309|Haudy|“Die Soldaten” al Teatro alla Scala
354|Le Bret|"Cyrano de Bergerac"
3009|Lindorf/Coppelius/Dottor Miracle/Dapertutto|"Les Contes d'Hoffmann"
135|Usciere di corte|"Rigoletto"
2331|Nérine, Bellone|"Médée"
2848|Tito Vespasiano|"La Clemenza di Tito"
1732|Una venditrice|"Carmen"
2025|Selim Pascià|"Il ratto dal serraglio"
1610|Valerio|-
761|Narvéz|"Montezuma" a Città
2372|Severino|"La serenata al vento"
2358|Luigi|"Il Trittico" di Giacomo Puccini
1606|Corbolone|-
2622|Der Steuermann Dalands|"Der fliegende Holländer”
3384|Blind|"Il Pipistrello"
604|Principe Gremin|"Eugenio Onegin"
1961|Simias|"Der König Kandaules"
2583|Ser Toldo|"Francesca da Rimini"
797|Uno schiavo ed Eunuco|"Il Corsaro"
2673|Il Conte di Lerma/Un Araldo Reale|“Don Carlo”
1042|La Gioconda|"La Gioconda"
207|Malwina|"Der Vampyr"
2413|Gran sacerdote di Belo|"Nabucco"
121|Ramfis|"Aida"
2390|Der Direktor der Waffenfabrik|"L' ecume des Jours" di Edison Denisov
428|Terza Norna|“Götterdämmerung”
1593|Il Principe Yamadori|"Madama Butterfly"
1343|Il professore di musica|"Ariadne auf Naxos"
2256|Erik|"Der fliegende Holländer”
382|Spoletta|"Tosca"
1342|Il maggiordomo|"Ariadne auf Naxos"
2057|Invitado|"La Chulapona"
2436|Desdemona, sua moglie|"Otello"
1009|Sicario|«Pien di misfatti è calle della potenza». “Macbeth” di Verdi
3461|Un Cantante|"Der Rosenkavalier"
1872|Adelaide|"Adelaide di Borgogna" di Generali
1609|Il conte Fanfalucchi|-
2718|Ol’ga, figlia di Larina|ancora su “Evgenij Onegin” a Torino
3415|Desiré, cameriere|"Fedora"
106|Remendado|"Carmen"
2839|Titania /Quince|"The Fairy Queen"
337|Nick Bottom|"A midsummer night's dream"
1744|Mme. Pfeil|"Der Schauspieldirektor", "La Canterina"
3506|Suzel|"L'Amico Fritz"
2759|Panthée /Mercure|"Les Troyens"
2328|Créuse, La Victoire, 2e bergère|"Médée"
1863|Giustino|"Il Giustino"
3734|Nerèo|"Mefistofele"
3436|Giannetta, villanella|"L'elisir d'amore"
1777|Clélia Conti|"La Chartreuse de Parme"
772|Seconda Ancella|"Turandot"
1855|Giambarone|"DonTrastullo"
3755|Il Sanculotto Mathieu|"Andrea Chénier"
1269|Lida|"La battaglia di Legnano"
2252|Un cantore / Un pilota|"La Gioconda"
499|Fiorello|"Il barbiere di Siviglia"
1984|Levi|-
1525|Eumete|-
1048|Il Dottore|"La cena delle beffe"
345|Dr. Malatesta|"Don Pasquale"
3673|Chocholka, una gallina e il picchio|"Příhody lišky Bystroušky" (La piccola volpe astuta)
3153|Giorgetta|"Il Trittico" di Giacomo Puccini
1819|Terzo cliente|"Ognenny Angel" (L'angelo di fuoco)
3689|Fallito|"L'Opera Seria"
1641|Dott. Cajus|"Falstaff"
2613|Marina|"Marina"
2575|Zio Bonzo|"Madama Butterfly"
3697|Mirko Zeta|"La vedova allegra"
822|Miles|"The turn of the screw"
1455|Un famigliare di Chevreuse|"Maria di Rohan"
432|Marchesa di Lauffen|"La figlia del reggimento"
2339|Isèpo|"La Gioconda"
3423|La principessa Fedora Romazov|"Fedora"
3328|Paquiro, torero|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino
3074|Narbal|Trionfano
3617|Lanterna|"Don Giovanni Tenorio o sia Il convitato di pietra"
2725|Charmion|"Cléopâtre"
694|Tia Lucia|"Gigi"
1433|Spirito del Non Essere|"Leggenda"
3824|Un pâtre|"L’heure espagnole" '-- "L’enfant et les sortilèges"
653|Frà Melitone|"La forza del destino"
360|Une soeure|-
740|Teresa|"La Sonnambula"
3529|Taumännchen|"Hänsel und Gretel"
629|Vastiano|"Il Flaminio" in scena
3218|Il conte di Walter|“Luisa Miller”
688|Inés Álvarez (mamita)|"Gigi"
3379|Orphée (noir)|"Orphée et Eurydice"
496|Conte d’Almaviva|Il "Barbiere" di Morassi
3137|Madama Butterfly (Cio-Cio-San)|"Madama Butterfly"
2032|Der Geisterbote|"Die Frau ohne Schatten"
3869|Bubikopf|“Der Kaiser von Atlantis” di Viktor Ullmann
3483|Stárek (Il mugnaio)|“Jenůfa”
3832|Il barone Rouvel|"Fedora"
1452|De Fiesque|"Maria di Rohan"
2275|Il giudice del villaggio|"Jenůfa"
64|Parpignol|"La Bohème"
1587|Le Comte Pâris|"Roméo et Juliette"
1421|Omaha, Robert|"Heart of a Soldier"
3781|Der Dichter|"Reigen" di Philippe Boesmans
1648|Pistola|"Falstaff"
2085|Nick Bottom, tessitore|"A Midsummer night's dream"
2905|Oratore|"Die Zauberflöte"
3585|Gelsomino/Zefirino|"Il viaggio a Reims"
780|Pastorello|"Tosca"
29|Un paggio|"Roberto Devereux"
1330|Haly|"L'italiana in Algeri"
3762|Fazio|"La cena delle beffe"
1141|Madame de Croissy|"Les Dialogues des Carmélites"
1607|Dorina|-
1052|Il naso|"Il Naso"
3116|Ambrogio|"Il Barbiere di Siviglia"
676|Blansac|Due farse rossiniane a Città
2535|Madame de Croissi|"Les dialogues des Carmélites"
1927|Selva|"La muette de Portici"
1030|Astarotte|"Armida"
3676|Il gallo e la ghiandaia|"Příhody lišky Bystroušky" (La piccola volpe astuta)
1769|Una sacerdotessa|"Aida"
1574|Sprecher und Erster Priester|"Die Zauberflöte"
2490|L’abate|"Andrea Chénier"
3212|Michonnet|"Adriana Lecouvreur"
2543|Kronprinz, son of Kaiser Wilhelm II|"Silent Night"
1038|Barnaba|"La Gioconda"
399|Gremin|Il Bolshoi
1167|Giovanni da Procida|"I Vespri Siciliani"
120|Radames|"Aida"
1261|Grègorio|"Roméo et Juliette"
1899|Zweiter Priester|"Die Zauberflote"
1836|Míla Válková|"Die glückliche Hand" e "Osud"
365|Pierotto|"Linda di Chamounix"
2396|Isis, Freundin von Chloé|"L' ecume des Jours" di Edison Denisov
2915|Don Diego|La Fenice
2408|Maria Boccanegra (Amelia)|"Simon Boccanegra"
301|Lucrezia Contarini|"I due Foscari"
766|Creonte|"Medea"
2702|Vafrino|"Ginevra di Scozia"
2559|Odabella figlia del signore d'Aquileja|"Attila"
233|Voce dal cielo|“Don Carlo”
957|Primo Sacerdote|"The magic flute"
3038|Polizist / Erzengel|"Wunderzaichen" di Mark Andre in prima assoluta
2|Elmiro|"Otello"
2667|Mimi danzatori|"The Rape of Lucretia"
415|Ilia|"Idomeneo, re di Creta"
2813|Cardenio|-
2748|L'Olandese|"Der Fliegende Holländer"
177|Una ninfa,una maga, una neriade|"La virtù de' strali d'amore"
2089|Snug, stipettaio|"A Midsummer night's dream"
2233|Mitiushka|"Boris Godunov"
2001|Il comandante di marina|“Manon Lescaut” per l’Orchestra Sinfonica Siciliana
2663|Tarquinius|"The Rape of Lucretia"
1217|Panait|"The Greek Passion"
3325|Roland|"Les Chevaliers de la Table Ronde" di Hervé
1437|Raimondo Bidebant|"Lucia di Lammermoor"
1604|Il re|"Aida"
1928|Anchise, Un Vecchio|"La Didone"
1969|La moglie dell’oste|"La volpe astuta"
2766|Un servo d’Amelia|"Un ballo in maschera"
757|Erissena|"Montezuma" a Città
2185|Filiberto|"Il Signor Bruschino"
3593|Un domestico del Duca|“Roberto Devereux”
1385|Faraone|-
747|Barbarina|"Le nozze di Figaro"
2992|Pasqua Polegana|"Il Campiello" un "hit"
519|Il pope|"Lady Macbeth del distretto di Mzesnk"
123|Un messaggero|"Aida"
220|Mime|"Siegfried"
3111|Mimi|"La Bohéme"
1811|La padrona della locanda|"Ognenny Angel" (L'angelo di fuoco)
1611|Mimo|"Il diario di uno scomparso" e "La voix humaine"
2956|Lo Spirito dell'acqua|"Rušalka"
3434|Selim, principe turco|“Il turco in Italia”
443|Mercédès|"Carmen"
3310|Madame Roux|“Die Soldaten” al Teatro alla Scala
2378|Roderigo|"Otello"
1881|Il primo console di Milano|"La battaglia di Legnano"
1089|Zaretsky|"Evgenij Onegin"
958|Secondo fanciullo|"Die Zauberflöte"
508|Gubetta|"Lucrezia Borgia"
2188|Marianna|"Il Signor Bruschino"
3432|Don Geronio|"Il turco in Italia"
1706|Cosmetic Merchant|"Candide"
3490|Un commissario|"La traviata"
1486|Rama-kana|"El Trust de los tenorios", "El Puñao de rosas"
3826|Licinio tribuno militare|"Zenobia in Palmira" di Paisiello
3573|Xiangzi|"Il ragazzo del risciò"
1760|Iolanta|"Iolanta" e "Francesca Da Rimini"
2793|Un Chasseur|"Guillaume Tell"
2508|La Madre/Una dama elegante|"Il Naso"
1550|Eine Fünfzehnjährige|"Lulu"
600|Donn’Anna|Il ritorno di "Don Giovanni"
2585|Smaragdi|"Francesca da Rimini"
497|Don Bartolo|"Le nozze di Figaro"
3178|Madama Butterfly (Cio-Cio San)|"Madama Butterfly"
174|Pallante|"Agrippina"
164|Vasilij Ivanovic Sujskij|"Boris Godunov"
920|Guillot de Morfontaine|"Manon"
2171|San Matteo|Debutta
934|Giovane pastore|"Tannhäuser"
1050|Il funzionario della redazione di un giornale|"Il Naso"
1132|Il conte di Ceprano|“Rigoletto”
2571|Der Holländer|"Der fliegende Holländer”
2103|Clarin|"Platée"
848|Leonore-Fidelio|"Fidelio" riapre Palacio de Bellas Artes
1727|Lord Rochefort|"Anna Bolena"
568|Maria Boccanegra (Amelia Grimaldi)|"Simon Boccanegra"
1429|Mrs.Grose|"The turn of the screw"
1953|Gyges|"Der König Kandaules"
3422|La contessa</em> <em>Olga Sukarev|"Fedora"
1739|Ettore|"Der Schauspieldirektor", "La Canterina"
240|Nedda|"Pagliacci"
1292|Lord Rocheford|"Anna Bolena"
2402|Voce del giovane marinaio|Magia
1220|Trio Baritone|"La serva Padrona", "Trouble in Tahiti
3820|L’enfant|"L’heure espagnole" '-- "L’enfant et les sortilèges"
2923|Isoletta, sua figlia|"La Straniera"
2368|Finetta|"La serenata al vento"
1675|Mesonero / Soldado / Ciego /Pescador /Alemán|"Los sobrinos del Capitan Grant"
3838|Vierter Jude|"Salome"
431|Woglinde|“Götterdämmerung”
1989|Il conte d’Almaviva|"Il barbiere di Siviglia"
3772|Neri Chiaramantesi|"La cena delle beffe"
1251|Familiari di Seneca|"l'Incoronazione di Poppea"
2596|La fidanzata di Šarikov|-
3598|Zefka|"Il diario di uno scomparso" e "La voix humaine"
1978|Benjamin|-
1870|Madama Butterfly, Cio-cio-san|"Madama Butterfly"
3780|Das süße Mädel|"Reigen" di Philippe Boesmans
149|Il folle cristo|"Boris Godunov"
3822|Maman, la tasse chinoise, la libellule|"L’heure espagnole" '-- "L’enfant et les sortilèges"
1335|Zulma|"L'italiana in Algeri"
118|Prima ballerina ospite|"Aida"
2366|Colonnello Dagoberto|"La serenata al vento"
1864|Leocasta|"Il Giustino"
859|Quattro camerieri|"Der Rosenkavalier"
1219|Serpina|"La serva Padrona", "Trouble in Tahiti
134|Sparafucile|"Rigoletto"
906|Elisabetta, regina d'Inghilterra|"Maria Stuarda"
287|Le duc de Vérone|"Roméo et Juliette" di Gounod
51|Terzo bracciante|"Lady Macbeth del distretto di Mcensk"
3081|Hermine|"Le Saphir" di Félicien David
929|Conte Danilo Danilowitsch|"La Vedova Allegra"
3735|Pantalis|"Mefistofele"
2373|Don Ruy Gomez de Silva|"Ernani"
1272|Rolando|"La battaglia di Legnano"
1085|Filipyevna|"Evgenij Onegin"
774|Donna Anna|"Don Giovanni"
3814|Don Iñigo Gomez|"L’heure espagnole" '-- "L’enfant et les sortilèges"
1535|Telemaco|-
1859|Un marinaio|"Billy Budd"
515|Aljeja|"Da una casa di morti"
2059|Lolita|"La Chulapona"
1930|Cassandra, Damigella I, Dama III|"La Didone"
3329|Pepa, ragazza del popolo|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino
1264|Le Duc|"Roméo et Juliette"
3184|Peneios|"Daphne"
1948|Stiffelio|"Stiffelio"
2008|Bertran|"Robert le diable"
700|Felice|"Il cappello di paglia di Firenze"
1435|Lord Arturo</em> <em>Bucklaw|"Lucia di Lammermoor" al Pergolesi di Jesi
554|Dottor Dulcamara|"L'elisir d'amore"
2297|Dido|"Dido and Aeneas"
548|Ermia|"Sogno di una notte di mezza estate"
608|Il Conte di Walter|"Luisa Miller"
2997|La madre di Cio-Cio San|"Madama Butterfly"
3615|Donna Ximena|"Don Giovanni Tenorio o sia Il convitato di pietra"
1212|Michelis|"The Greek Passion"
2142|Matilde di Shabran|"Matilde di Shabran"
3049|Rodolfo, poeta|"La Bohme"
2507|Il Portiere/secondo poliziotto/primo uomo/quinto poliziotto/secondo uomo|"Il Naso"
1066|Platon Kuz’mič Kovalëv|"Il Naso"
147|Cernikovskij|"Boris Godunov"
2120|Le Fauteuil, le Chêne|"L'enfant et les sortilèges"
3089|Die Aufseherin / Die Vertraute|"Elektra"
935|Quattro paggi|"Tannhäuser"
1306|Poesia, Amore|"Il novello Giasone"
1628|Sonietka|"Lady Macbeth del distretto di Mzesnk"
1820|Fëdor|"Boris Godunov"
3139|Ein Hirt|"Tristan und Isolde"
2593|Filipp Filippovič|-
2529|Docteur Javelinot|"Les dialogues des Carmélites"
1104|Shmidt|"Werther"
3596|Tre voci femminili|"Il diario di uno scomparso" e "La voix humaine"
3164|Enea, seconda donna, maga|"Dido and Aeneas" al Teatro Carignano
1885|Il Cieco|"Iris"
495|Berta|"Il barbiere di Siviglia"
2054|Guardia 2º|"La Chulapona"
1340|Harlekin|"Ariadne auf Naxos"
3262|Il vecchio cosacco|"Čerevički"
2182|Il principe Yamadori|"Madama Butterfly"
315|Die zweite Norn|"Gotterdammerung"
1914|Un servo|"Un ballo in maschera"
3848|L’Orco Terribile|"Pollicino"
936|Reinmar von Zweter|"Tannhäuser"
627|Flaminio|"Il Flaminio" in scena
3707|Night|"The Fairy Queen"
3502|Fiorello /Un sergente|"Il barbiere di Siviglia"
3545|Dafne/Venere|"Dafne"
2125|José Tripaldi|"Ainadamar"
1943|Federico di Frengel|"Stiffelio"
77|Polina|"Il Giocatore" (Igrok')
1297|Flaminia|"Il mondo della luna"
3624|Romilda|“Serse” di Händel
3307|Ein junger Jaeger|“Die Soldaten” al Teatro alla Scala
1412|Il Sagrestano|"Tosca"
2734|Pietro/popolano|"Simon Boccanegra"
3268|Vakula|"Čerevički"
1202|Un soldato|"Jérusalem"
2062|Manuela|"La Chulapona"
1800|Gricha|"La Cerisaie" (Il giardino dei ciliegi)
2411|Anna, sorella di Zaccaria|"Nabucco"
3555|Oebalus|“Apollo et Hyacinthus” di Mozart
112|Sagrestano|"Tosca"
2640|Servilia, sorella di Sesto e amante di Annio|"La Clemenza di Tito"
2520|Settimo poliziotto/terzo uomo|"Il Naso"
3294|Un maestro/Secondo bracciante|"Lady Macbeth del distretto di Mcensk"
3408|Hombre tercero / Caballo negro / Pastor bobo|prima mondiale di “El Público” a Madrid
2954|Sir Bruno Robertson|"I Puritani"
755|Susanna|"Le nozze di Figaro"
2860|Ellen Orford|"Peter Grimes"
2090|Theseus, Duca di Atene|"A Midsummer night's dream"
607|Triquet|"Evgenij Onegin"
2846|Rosa Mamai|"L'Arlesiana"
91|Gustav von Aschenbach|"Death in Venice"
2647|Primo Filisteo|"Samson et Dalila"
1763|Vaudémont|"Iolanta" e "Francesca Da Rimini"
1406|Alessandro|-
3645|Gastone / Visconte di Letorières|"La Traviata"
1694|Il Conte di Lerma, Un araldo reale|"Don Carlo"
1222|Trio Tenor|"La serva Padrona", "Trouble in Tahiti
560|Sua madre|"Lulu"
2491|La contessa di Coigny / Madelon|«Il nostro è amore d’anime!» Andrea Chénier
1868|Ormondo|Ricetta
413|Idamante|"Idomeneo, re di Creta"
3405|Dos Estudiantes|prima mondiale di “El Público” a Madrid
1134|Il duca di Mantova|"Rigoletto"
732|Jaquino|"Fidelio"
1065|Pëtr Fëdorovič|"Il Naso"
1866|Vitaliano|"Il Giustino"
826|Roberto, conte di Leicester|"Maria Stuarda"
2698|Il Gran Solitario di Scozia|"Ginevra di Scozia"
1797|Carlotta|"La Cerisaie" (Il giardino dei ciliegi)
1862|Arianna|"Il Giustino"
3301|Der Bediente der Gräfin de la Roche|“Die Soldaten” al Teatro alla Scala
3148|Baba la Turca|"The rake's progress"
1709|Governor,Vanderdendur, Ragotsky|"Candide"
3243|Zwei Nazarener|"Salome"
288|Mercutio|"Roméo et Juliette"
3534|Progetto|"Lucia di Lammermoor"
3224|Tolomeo, re d’Egitto, fratello di Cleopatra|“Giulio Cesare” di Händel
2283|Števa Buryja|“Jenůfa”
3334|Seconda sorella cercatrice|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino
1475|El maître d’hotel|"El Trust de los tenorios", "El Puñao de rosas"
2654|Il conte di Lerma|“Don Carlo”
3588|Il conte di Libenskof|"Il viaggio a Reims"
2102|The Protector|“Written on skin” di George Benjamin
2405|Poliuto, magistrato e sposo di|"Poliuto"
884|Munkostrap|"Cats"
2024|Osmino|"Il ratto dal serraglio"
2549|Ponchel, his aide-de-camp|"Silent Night"
3347|Tamerlano|"Tamerlano"
2149|Orosmane|"Zaira"
2338|Danze LETIZIA GIULIANI|"La Gioconda"
2974|Maestro Spinelloccio|"Il Trittico" di Giacomo Puccini
2780|Mirabolano|"Crispino e la Comare"
2885|Un forzato ubriaco|"Da una casa di morti"
3862|Florence Pike|"Albert Herring"
1626|Katerina Ismailova|"Lady Macbeth del distretto di Mzesnk"
2693|Vladimir Lenskij|"Evgenij Onegin"
1798|Douniacha|"La Cerisaie" (Il giardino dei ciliegi)
272|Ping|"Turandot"
1842|Hormigón|"El gato montés"
1547|Die Kunstgewerblerin|"Lulu"
2432|Simeon|"L'Enfant Prodigue" e "Cavalleria Rusticana"
3791|Fieramosca|"Benvenuto Cellini" di Hector Berlioz
3499|Odysseus|"Penthesilea"
746|Il Conte Rodolfo|"La Sonnambula"
1932|Creusa, Giunone, Damigella II, Dama II|"La Didone"
567|Jacopo Fiesco|"Simon Boccanegra"
3123|Dorabella, dame ferraresi e sorelle|"Così fan tutte"
2620|Gran Sacerdote di Belo|Ancora “Nabucco”
2290|Edoardo di Sanval|"Un giorno di regno"
1265|Tybalt|"Roméo et Juliette"
1857|La Maga|"Dido and Aeneas"
1534|Pisandro|"Il ritorno di Ulisse in patria"
1595|L’Ufficiale del Registro|"Madama Butterfly"
3225|Antonia, Stella|"Les contes d'Hoffmann"
3833|Ein Cappadocian|"Salome"
1214|Padre Fotis|"The Greek Passion"
3398|Le Bailli|"Werther"
1612|Madama Rosa|"Il campanello" e "Gianni Schicchi"
3229|Crébillon|"La rondine"
2618|Una voce|“Parsifal”
3654|Captain of the Royal Guard|"The Bassarids"
2304|Oratore, Primo Sacerdote, Secondo Armigero|"Die Zauberflöte"
2481|Don Josè|-
3638|Ufficiale del registro|"Madama Butterfly"
3514|Königin der Nacht (La regina della notte)|"Die Zauberflöte"
1107|Flamand|"Capriccio"
3124|Ferrando, ufficiale, amante di Dorabella|"Così fan tutte"
9|Fabrizio|"Crispino e la Comare"
2567|Elvire, sua fidanzata|"La muette de Portici"
2692|La vedova Larina|"Evgenij Onegin"
326|Secondo cavaliere|"Assassinio nella cattedrale" di Pizzetti
2330|Médée, La Gloire|"Médée"
2713|Tamiri|“Il Farnace”
2947|Anaide|"Il cappello di paglia di Firenze"
1296|Ecclitico|"Il mondo della luna"
1299|Besso|"Il novello Giasone"
3702|Mann|"Götterdämmerung"
2843|Una cantatrice/Un’amica in viaggio|Il suono del silenzio
198|Il Maestro di Go|"Il maestro di Go"
3100|Le Magicien Tchélio|"L'amour des trois oranges"
1347|Tenore / Bacchus|"Ariadne auf Naxos"
2584|Simonetto|"Francesca da Rimini"
1227|Il paggio della duchessa|“Rigoletto”
2594|Il grande capo / Fëdor / Un venditore di giornali|-
2501|Due Dandies MAURIZIO ROSSI|"Il Naso"
291|Stéphano|"Roméo et Juliette"
2699|Il Re di Scozia|"Ginevra di Scozia"
3873|Morte|“Der Kaiser von Atlantis” di Viktor Ullmann
1419|Kathy, seconda damigella della sposa|"Heart of a Soldier"
3821|L’orologe comptolse, le chat|"L’heure espagnole" '-- "L’enfant et les sortilèges"
2993|Zorzeto|"Il Campiello"
3134|La Cugina|"Madama Butterfly"
2505|Il Naso|"Il Naso"
1326|Le Lépreux|"Saint-Francois d'Assise"
1986|Reuben|-
531|Due troiani|"Idomeneo"
2389|Der Apotheker|"L' ecume des Jours" di Edison Denisov
2953|Lord Arturo Talbot|"I Puritani” di Bellini
3383|Alfred|"Il Pipistrello"
2417|Il Gran sacerdote di Belo|"Nabucco"
1598|Méphistophélès|"Faust"
594|Mary|"Der fliegende Holländer”
977|Henry Kissinger|"Nixon in China"
