3911|Cornelia Buffacci|"Il trionfo dell'onore, ovvero dissoluto pentito"
2371|Marzucco|"La fuga in maschera"
3096|Il narratore|Il suono del silenzio
204|Emmy|"Der Vampyr"
552|Oloferno Vitellozzo|"Lucrezia Borgia"
2080|Torribio (Don Álvaro)|Riccardo Muti dirige "I due Figaro"
572|Due cretesi|"Idomeneo"
3173|Terzo fanciullo|"Die Zauberflöte"
1835|Une voix|"Les contes d'Hoffmann"
3150|Fracasso, capitano|"La finta semplice"
4152|Una voce interna|"La donna serpente" di Alfredo Casella
2347|Antonina|"Belisario"
580|Conte di Luna|"Il Trovatore"
4094|Somarone|"Béatrice et Bénédict"
858|Terza Dama|"Die Zauberflöte" (Il Flauto Magico)
2037|Francesca|"Francesca da Rimini"
3470|Erster Schäfer|"Daphne"
3741|Sergio, staffiere|"Fedora"
261|Una cameriera|"Věc Makropulos"
2282|Agnès|"Written on Skin"
3709|Traje de bailarina y Sombra|prima mondiale di “El Público” a Madrid
146|Rangoni|"Boris Godunov"
1808|Don Prudenzio|"Il viaggio a Reims"
819|Don Basilio|"Il barbiere di Siviglia"
512|Il ciakista|"Cin-Ci-là"
2439|Il Conte di Lerma|"Don Carlo"
1078|Eddi Carbone|"Uno sguardo dal ponte"
2185|Alberti|"Robert le diable"
2259|Tom Snout, magnano|"A Midsummer night's dream"
984|Maria Stuarda, regina di Scozia|"Maria Stuarda"
3143|Alexandr Petrovitch Gorjantchikov|"Da una casa di morti"
2846|Alberto|"Marina"
3725|Il vecchio Loris|"Fedora"
3871|Ozias|"Juditha Triumphans"
2911|Mannio|"Il trionfo di Clelia"
647|Die Kellnerin|"Der ferne klang"
2359|Mercantessa, Eufrisinia e Popolana|Debutta
222|Siegfried|“Götterdämmerung”
2965|Domestico/Commissionario|Verona «o cara, noi rivedremo»'...ancora “Traviata”
2897|Bianca|"La rondine"
1267|Vaudemont|"I Vespri Siciliani"
3636|Rosario, dama di gran casato|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino
3579|Jezibaba, la strega|"Rusalka"
963|Jemima|"Cats"
2309|Un torero|"Ainadamar"
3632|Seconda suora|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino
249|Tonio|"La fille du régiment"
825|Fernando </em> <em>Cortés|"Montezuma" a Città
220|Mime|"Siegfried"
3662|Zaida|"Il turco in Italia"
658|Luisa Miller|"Luisa Miller"
711|Preziosilla|"La forza del destino"
3570|Ben|"La voix humaine" e "The telephone"
2917|Marsias|"Viento (es la dicha de Amor)"
1946|Tchekalitsky|"Pikovaja Dama" (La dama di picche)
2583|Marchesa|"La serenata al vento"
3995|Un Alcade / Un chirurgo|"La forza del destino"
1559|Lord Enrico Ashton|"Lucia di Lammermoor"
2511|Secondo Sacerdote, Primo Armigero|"Die Zauberflöte"
2914|Marchese|"La Traviata"
2153|Asher|-
4212|Emmie|"Albert Herring"
1534|Un Carceriere|"Tosca"
2501|La marchesa del Poggio|"Un giorno di regno"
50|Musetta|"La Bohéme"
3358|Gaston|"Le Saphir" di Félicien David
1007|Camille De Rossillon|"La Vedova Allegra"
2748|Il funzionario della redazione di un giornale/Il Dottore/ secondo domestico/quinto uomo|"Il Naso"
952|Deuteronomio/Ciccio Gourmet|"Cats"
542|Il Duca di Mantova|"Rigoletto"
3797|Tetka|“Jenůfa”
1627|Zweite Magd|"Daphne"
3593|Un ospite ubriaco/Un cocchiere/Primo bracciante|"Lady Macbeth del distretto di Mcensk"
3011|Delfina|-
1634|Die Vertraute|"Elektra"
1975|La nutrice di Ksenija|"Boris Godunov"
1365|Drusilla|"L'incoronazione di Poppea"
3928|Orlando furioso|“Alcina”
1196|Johann|"Werther"
806|Alessio|"La Sonnambula"
2370|Nastagio|"La fuga in maschera"
3348|Le spectre de Cassandre|Trionfano
1048|Thoas|"Don Pasquale", "Iphigénie en Tauride"
297|Gertrude|"Roméo et Juliette"
2169|Seconda sentinella|"Cyrano de Bergerac"
2865|Edoardo Milfort|"La cambiale di matrimonio"
190|Bogdanowitsch|"La vedova allegra"
3322|Mim|"La Bohme"
2495|Titurel|“Parsifal”
916|L'ufficiale del registro|"Madama Butterfly"
1080|Catherine|"Uno sguardo dal ponte"
3516|Nireno, confidente di Cleopatra e Tolomeo|“Giulio Cesare” di Händel
74|Commissionario|"La Traviata"
3673|La vecchia Buryjovka|"Jenufa"
1289|Dante Alighieri|"La Divina Commedia"
4106|Due cavalieri del Graal|“Parsifal”
2078|Kaufmann|"Jakob Lenz"
233|Tebaldo|"I Capuleti e i Montecchi"
2339|Il barone Scarpia|"Tosca"
1877|Uno zingaro|"Carmen"
935|Maggiordomo della Marescialla|"Der Rosenkavalier"
1766|Un invitado ubriaco|"Lady Macbeth del distretto di Mzesnk"
3766|Admeto|"Alceste"
3603|Madame Roux|“Die Soldaten” al Teatro alla Scala
3194|La Marchesa Violante sotto il nome di Sandrina|"La finta giardiniera"
1700|Stephano|"Roméo et Juliette"
1477|Walter|"L'Opera da tre soldi"
3161|Roger, suo fratello|"Jérusalem"
2623|Un cristiano|"Poliuto"
2444|Tristan|"Tristan und Isolde"
2331|Meledor|"Zaira"
2003|Padre Antón|"El gato montés"
2645|Prima ancella|"Turandot"
2388|Benoit/Alcindoro|"La Bohème"
2697|Duncano|"Macbeth"
1344|Guccio|"Il Trittico" di Giacomo Puccini
461|Flosshilde|“Götterdämmerung”
2753|Le Marquis de la Force|"Les dialogues des Carmélites"
961|Jennytuttapois|"Cats"
1245|Le Chevalier|"Les Dialogues des Carmélites"
407|Angelotti|"Otello" e "Tosca"
1711|Sergente dei doganieri|"La Bohème"
1203|Un tenore italiano|"Der Rosenkavalier"
2126|König Kandaules|"Der König Kandaules"
1307|Il pazzo|"Wozzeck"
3234|Balthazar|"La Favorite"
1160|Il lacchè della Contessa|"Il Naso"
2852|Medico / Prima apparizione|"Macbeth"
1425|Anaide|"Il cappello di paglia di Firenze"
138|Ermanno|"L'equivoco stravagante"
2249|Concha|"La Chulapona"
2116|Stankar|"Stiffelio"
1895|Friedrich Carl Andreas|-
4006|Ormonte|“Partenope” di Händel
4188|Zweiter Nazarener|"Salome"
547|Il Duca Alfonso|una "Lucrezia Borgia" di successo
1654|Ulisse|-
320|Lord Sydney|"Il Viaggio a Reims"
102|Zaccaria|"Nabucco"
775|Mastro Spinelloccio|"Suor Angelica" e "Gianni Schicchi"
159|Marina Mnisek|"Boris Godunov"
1239|Il carceriere/Thierry/Dr. Javelinot|"Les Dialogues des Carmélites"
1814|Miss Ketty|"Los sobrinos del Capitan Grant"
2864|Zotico|“Eliogabalo”
2644|L’imperatore Altoum|"Turandot"
3101|Vivetta|"L'Arlesiana"
1522|Eurice|-
3984|Wanderer (Wotan)|"Siegfried"
688|Trin|"La fanciulla del West"
2000|Recalcao|"El gato montés"
1478|Ede|"L'Opera da tre soldi"
20|Vecchio ebreo|Samson et Dalila
124|Contessa di Ceprano|"Rigoletto"
2147|Nourabad|"Les Pêcheurs de perles"
351|Francis Flute|"A midsummer night's dream"
1609|Isabel|"El Trust de los tenorios", "El Puñao de rosas"
1922|Soldati|"Salome"
782|Una novizia|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino
3596|Il pope/Un vecchio forzato|"Lady Macbeth del distretto di Mcensk"
2384|Renato Des Grieux|"Manon Lescaut"
1368|Soldato|"l'Incoronazione di Poppea"
2345|Ottario|"Belisario"
3803|Leonore (Fidelio)|"Fidelio"
602|Una quindicenne|"Lulu"
2267|Lysander, innamorato di Hermia|"A Midsummer night's dream"
3474|Leukippos|"Daphne"
1643|Ein Wirt|"Der Rosenkavalier"
3259|Fabrizio dei Ritorti|"Il Campiello"
959|Zampalesta|"Cats"
1793|Amenaide|"Tancredi"
3798|Rychtářka (La moglie del sindaco)|“Jenůfa”
422|Agrippina|"Agrippina"
4002|Seconda Conversa|"La voix humaine" e "Suor Angelica"
3926|Jan|"Il diario di uno scomparso" e "La voix humaine"
4132|Der junge Herr|"Reigen" di Philippe Boesmans
539|Basilio|"Il barbiere di Siviglia"
3324|Marcello, pittore|"La Bohme"
1665|Eurimaco / Secondo Feacio|"Il ritorno di Ulisse in patria"
514|La segretaria di edizione|"Cin-Ci-là"
1025|Gringerde|"Die Walküre"
1510|Arkël, re d’Allemonde|"Pelléas et Mélisande"
2449|Brangäne|"Tristan und Isolde"
3594|Un guardiano/Un venditore|"Lady Macbeth del distretto di Mcensk"
3945|Aron|“Moses und Aron”
466|Notaio|"Il barbiere di Siviglia"
2151|Donna/Sirena|"Rinaldo"
31|Katerina Izmajlova|"Lady Macbeth del distretto di Mzesnk"
4241|Il cavaliere di Ripafratta|"Mirandolina" di Bohuslav Martinů
3640|Hanspeter Schluckebier|"Gisela!"
2407|Concepcion|"L’heure espagnole" e "L’Enfant et les Sortilèges"
2765|Lieutenant Audebert|"Silent Night"
1221|Selim|"Il turco in Italia"
177|Cleria, Venere,Una maga|"La virtù de' strali d'amore"
1205|Monsieur Taupe|"Capriccio"
3205|Federico di Frengel, cugino di Lina|"Stiffelio"
3336|Énée|Trionfano
3309|Madama Butterfly/Cio-cio-san|"Madama Butterfly"
288|Alisa|"Lucia di Lammermoor"
3364|Sara Duchessa di Nottingham|"Roberto Devereux"
2319|Amira|"Ciro in Babilonia"
47|Schaunard|"La Bohéme"
1269|Arrigo|"La battaglia di Legnano"
16|Messaggero|“Aida”
613|Paolo Albiani|"Simon Boccanegra"
3824|Erste Dame (Prima dama)|"Die Zauberflöte"
1118|Eustazio|"Rinaldo"
2328|Contessa D'Arco|"Matilde di Shabran"
3924|Norfolc|"Elisabetta, regina d'Inghilterra"
3809|Tracolin|"Le Toréador" e "Cavalleria Rusticana"
2412|Candelas (cantaora)|"El amor brujo" e "La vida breve"
1631|Klytämnestra|"Elektra"
3544|Warssonofjew|"Chovanščina"
3567|Primo armigero e secondo sacerdote|"Die Zauberflöte"
2443|Tebaldo, paggio d'Elisabetta|"Don Carlo"
2499|Il signor La Rocca|"Un giorno di regno"
1706|Zweiter Priester und Erster geharnischter Mann|"Die Zauberflöte"
2348|Alamiro|"Belisario"
1176|D'Obigny|"La Traviata" si fa fiaba
2603|Nicolas, Colins Koch|"L' ecume des Jours" di Edison Denisov
905|Madama Butterfly|"Madama Butterfly"
2745|Praskov’ja Osipovna|"Il Naso"
2857|Cavalieri del Graal|"Parsifal"
701|Wagner|"Mefistofele"
1090|Macbeth|"Macbeth"
890|Amapola|Lima,"La Leyenda
3460|Un Caporal|"La fille du régiment"
2496|Delmonte|"Un giorno di regno"
3078|Hermia / Prologue|"The Fairy Queen"
331|Die dritte Norn|"Gotterdammerung"
4146|Pantul|"La donna serpente" di Alfredo Casella
3090|Helena / Starveling / Moonshine|"The Fairy Queen"
4112|Il Tornaquinci|"La cena delle beffe"
3694|Falke|"Il Pipistrello"
744|Dorvil|"La scala di seta"
3192|Il Cavalier Ramiro|"La finta giardiniera"
1624|José antonio|"El Trust de los tenorios", "El Puñao de rosas"
792|Ezio|"Attila"
1352|Mrs.Gobineau|"La Medium", "Gianni Schicchi"
2708|Maddalena di Coigny|"Andrea Chénier"
162|Nikitic|"Boris Godunov"
2941|Lurcanio|"Ginevra di Scozia"
428|Tat’jana|"Evgenij Onegin"
1737|Polypheme|"Acis and Galatea"
4216|Mrs. Herring|"Albert Herring"
2200|Bionda|"Il ratto dal serraglio"
3280|Anna Glavari|"La vedova allegra"
695|Giuditta|"Betulia liberata"'... due volte
3435|Prima Conversa|"La voix humaine" e "Suor Angelica"
3813|Amazone|"Penthesilea"
1745|Eugenia|"Il filosofo di campagna"
3643|Lady</em> <em>Elvira Valton, figlia di Gualtiero|“I Puritani”
394|Una schiava|-
2476|Carolina|"Il matrimonio segreto"
165|Darete,Marte|"La virtù de' strali d'amore"
1005|Due guardie|"Manon"
2774|Anna Sørensen, his lover|"Silent Night"
1999|Pastorcillo|"El gato montés"
3206|L'Istitutrice|"The turn of the screw"
3929|Sig. Geronimo|"Il matrimonio segreto"
2409|Torquemada|"L’heure espagnole" '-- "L’enfant et les sortilèges"
2590|Alte Papagena|"Die Zauberflöte"
197|Sylvaine|"La vedova allegra"
684|Joe|"La fanciulla del West"
1621|Veneciana 2º|"El Trust de los tenorios", "El Puñao de rosas"
218|Un servitore di Berkley|"Der Vampyr"
3677|Il valletto / 2° Console|"L'incoronazione di Poppea"
1742|Castagnacci|-
3944|Il giovane nudo|-
3193|Serpetta|"La finta giardiniera"
208|George Dibdin|"Der Vampyr"
3606|Haudy|“Die Soldaten” al Teatro alla Scala
375|Le Bret|"Cyrano de Bergerac"
3283|Lindorf/Coppelius/Dottor Miracle/Dapertutto|"Les Contes d'Hoffmann"
127|Usciere di corte|"Rigoletto"
2538|Nérine, Bellone|"Médée"
3106|Tito Vespasiano|"La Clemenza di Tito"
1875|Una venditrice|"Carmen"
2203|Selim Pascià|"Il ratto dal serraglio"
1741|Valerio|-
826|Narvéz|"Montezuma" a Città
2581|Severino|"La serenata al vento"
2559|Luigi|"Il Trittico" di Giacomo Puccini
1744|Corbolone|-
2853|Der Steuermann Dalands|"Der fliegende Holländer”
4187|Dritter Jude|"Salome"
3699|Blind|"Il Pipistrello"
656|Principe Gremin|"Eugenio Onegin"
2128|Simias|"Der König Kandaules"
2807|Ser Toldo|"Francesca da Rimini"
869|Uno schiavo ed Eunuco|"Il Corsaro"
2912|Il Conte di Lerma/Un Araldo Reale|“Don Carlo”
1130|La Gioconda|"La Gioconda"
206|Malwina|"Der Vampyr"
2630|Gran sacerdote di Belo|"Nabucco"
114|Ramfis|"Aida"
2612|Der Direktor der Waffenfabrik|"L' ecume des Jours" di Edison Denisov
457|Terza Norna|“Götterdämmerung”
1726|Il Principe Yamadori|"Madama Butterfly"
1466|Il professore di musica|"Ariadne auf Naxos"
2459|Erik|"Der fliegende Holländer”
411|Spoletta|"Tosca"
1457|Il maggiordomo|"Ariadne auf Naxos"
2243|Invitado|"La Chulapona"
2656|Desdemona, sua moglie|"Otello"
1095|Sicario|«Pien di misfatti è calle della potenza». “Macbeth” di Verdi
3774|Un Cantante|"Der Rosenkavalier"
2035|Adelaide|"Adelaide di Borgogna" di Generali
1746|Il conte Fanfalucchi|-
3936|Konrad|"Le braci"
2958|Ol’ga, figlia di Larina|ancora su “Evgenij Onegin” a Torino
1947|Conte Tomsky|"Pikovaja Dama" (La dama di picche)
3853|Il dottor Faust|"Faust"
3739|Desiré, cameriere|"Fedora"
92|Remendado|"Carmen"
3080|Titania /Quince|"The Fairy Queen"
1885|Mme. Pfeil|"Der Schauspieldirektor", "La Canterina"
1857|Inquisitor I, Charles Edward|"Candide"
3822|Suzel|"L'Amico Fritz"
3003|Panthée /Mercure|"Les Troyens"
2536|Créuse, La Victoire, 2e bergère|"Médée"
2021|Giustino|"Il Giustino"
3906|Capitano Rodimarte Bombarda|"Il trionfo dell'onore, ovvero dissoluto pentito"
3747|Giannetta, villanella|"L'elisir d'amore"
1926|Clélia Conti|"La Chartreuse de Parme"
843|Seconda Ancella|"Turandot"
2012|Giambarone|"DonTrastullo"
4101|Il Sanculotto Mathieu|"Andrea Chénier"
1378|Lida|"La battaglia di Legnano"
2452|Un cantore / Un pilota|"La Gioconda"
538|Fiorello|"Il barbiere di Siviglia"
2159|Levi|-
1662|Eumete|-
1137|Il Dottore|"La cena delle beffe"
366|Dr. Malatesta|"Don Pasquale"
2880|Amica|"Amica"
3075|Don Cassandro|"La finta semplice"
3436|Giorgetta|"Il Trittico" di Giacomo Puccini
2306|La Chatte, l’Ecureuil, la Bergère|"L'enfant et les sortilèges"
1966|Terzo cliente|"Ognenny Angel" (L'angelo di fuoco)
4028|Fallito|"L'Opera Seria"
1786|Dott. Cajus|"Falstaff"
2673|Amneris, sua figlia|"Aida"
757|Conte di Walter|-
2799|Zio Bonzo|"Madama Butterfly"
4038|Mirko Zeta|"La vedova allegra"
2947|Belinda, dama di compagnia|"Dido and Aeneas"
898|Miles|"The turn of the screw"
1578|Un famigliare di Chevreuse|"Maria di Rohan"
469|Marchesa di Lauffen|"La figlia del reggimento"
2550|Isèpo|"La Gioconda"
3726|La principessa Fedora Romazov|"Fedora"
3402|Adalgisa, druidessa|"Norma"
3344|Narbal|Trionfano
3950|Lanterna|"Don Giovanni Tenorio o sia Il convitato di pietra"
2973|Charmion|"Cléopâtre"
751|Tia Lucia|"Gigi"
1556|Spirito del Non Essere|"Leggenda"
4167|Un pâtre|"L’heure espagnole" '-- "L’enfant et les sortilèges"
709|Frà Melitone|"La forza del destino"
382|Une soeure|-
802|Teresa|"La Sonnambula"
2049|Cenciaiuoli|"Iris"
683|Vastiano|"Il Flaminio" in scena
3328|Il conte di Walter|“Luisa Miller”
747|Inés Álvarez (mamita)|"Gigi"
3684|Orphée (noir)|"Orphée et Eurydice"
541|Conte d’Almaviva|Il "Barbiere" di Morassi
3066|Cardenio|-
2211|Der Geisterbote|"Die Frau ohne Schatten"
4224|Bubikopf|“Der Kaiser von Atlantis” di Viktor Ullmann
3799|Stárek (Il mugnaio)|“Jenůfa”
2990|Cupido|"Orfeo all'inferno"
4179|Il barone Rouvel|"Fedora"
1577|De Fiesque|"Maria di Rohan"
2482|Il giudice del villaggio|"Jenůfa"
48|Parpignol|"La Bohème"
1720|Le Comte Pâris|"Roméo et Juliette"
1544|Omaha, Robert|"Heart of a Soldier"
2720|Benoît /Alcindoro|La bohème
1787|Pistola|"Falstaff"
2271|Nick Bottom, tessitore|"A Midsummer night's dream"
2026|Batone|Ricetta
3168|Oratore|"Die Zauberflöte"
3918|Gelsomino/Zefirino|"Il viaggio a Reims"
853|Pastorello|"Tosca"
13|Un paggio|"Roberto Devereux"
1447|Haly|"L'italiana in Algeri"
4115|Fazio|"La cena delle beffe"
1240|Madame de Croissy|"Les Dialogues des Carmélites"
1743|Dorina|-
1146|Il naso|"Il Naso"
1230|Ambrogio|"Il barbiere di Siviglia"
740|Blansac|"La scala di seta"
2763|Madame de Croissi|"Les dialogues des Carmélites"
2098|Selva|"La muette de Portici"
1123|Astarotte|"Armida"
4011|Il gallo e la ghiandaia|"Příhody lišky Bystroušky" (La piccola volpe astuta)
1917|Una sacerdotessa|"Aida"
1708|Sprecher und Erster Priester|"Die Zauberflöte"
2716|L’abate|"Andrea Chénier"
3498|Michonnet|"Adriana Lecouvreur"
2770|Kronprinz, son of Kaiser Wilhelm II|"Silent Night"
2385|Edmondo/ Un lampionaio|"Manon Lescaut"
1127|Barnaba|"La Gioconda"
433|Gremin|Il Bolshoi
1270|Giovanni da Procida|"I Vespri Siciliani"
110|Radames|"Aida"
1373|Grègorio|"Roméo et Juliette"
2060|Zweiter Priester|"Die Zauberflote"
1995|Míla Válková|"Die glückliche Hand" e "Osud"
388|Pierotto|"Linda di Chamounix"
2611|Isis, Freundin von Chloé|"L' ecume des Jours" di Edison Denisov
3184|Don Diego|La Fenice
2626|Maria Boccanegra (Amelia)|"Simon Boccanegra"
310|Lucrezia Contarini|"I due Foscari"
839|Creonte|"Medea"
2943|Vafrino|"Ginevra di Scozia"
2781|Odabella figlia del signore d'Aquileja|"Attila"
235|Voce dal cielo|“Don Carlo”
1039|Primo Sacerdote|"The magic flute"
3312|Polizist / Erzengel|"Wunderzaichen" di Mark Andre in prima assoluta
2361|Arfaxad e Irtaco|Debutta
2904|Mimi danzatori|"The Rape of Lucretia"
451|Ilia|"Idomeneo, re di Creta"
2072|Amalia|-
2994|L'Olandese|"Der Fliegende Holländer"
168|Una ninfa,una maga, una neriade|"La virtù de' strali d'amore"
2274|Snug, stipettaio|"A Midsummer night's dream"
2431|Mitiushka|"Boris Godunov"
2178|Il comandante di marina|“Manon Lescaut” per l’Orchestra Sinfonica Siciliana
2896|Tarquinius|"The Rape of Lucretia"
1314|Panait|"The Greek Passion"
3628|Roland|"Les Chevaliers de la Table Ronde" di Hervé
1561|Raimondo Bidebant|"Lucia di Lammermoor"
1739|Il re|"Aida"
2106|Anchise, Un Vecchio|"La Didone"
2145|La moglie dell’oste|"La volpe astuta"
3014|Un servo d’Amelia|"Un ballo in maschera"
831|Erissena|"Montezuma" a Città
2382|Filiberto|"Il Signor Bruschino"
3922|Un domestico del Duca|“Roberto Devereux”
1501|Faraone|-
3854|Bruschino figlio / Commissario di Poliza|"Il Signor Bruschino"
822|Barbarina|"Le nozze di Figaro"
3256|Pasqua Polegana|"Il Campiello" un "hit"
569|Il pope|"Lady Macbeth del distretto di Mzesnk"
112|Un messaggero|"Aida"
131|Conte di Ceprano|"Rigoletto"
3395|Mimi|"La Bohéme"
3408|Anne Trulove|"The Rake's Progress"
1965|La padrona della locanda|"Ognenny Angel" (L'angelo di fuoco)
1747|Mimo|"Il diario di uno scomparso" e "La voix humaine"
1081|Alfieri|"Uno sguardo dal ponte"
3743|Selim, principe turco|“Il turco in Italia”
480|Mercédès|"Carmen"
3140|Chichkov|"Da una casa di morti"
2592|Roderigo|"Otello"
2042|Il primo console di Milano|"La battaglia di Legnano"
1106|Beggar woman|"Death in Venice" (Morte a Venezia)
1181|Zaretsky|"Evgenij Onegin"
1040|Secondo fanciullo|"Die Zauberflöte"
548|Gubetta|"Lucrezia Borgia"
2379|Marianna|"Il Signor Bruschino"
3663|Don Geronio|"Il turco in Italia"
1854|Cosmetic Merchant|"Candide"
3804|Un commissario|"La traviata"
1604|Rama-kana|"El Trust de los tenorios", "El Puñao de rosas"
4176|Licinio tribuno militare|"Zenobia in Palmira" di Paisiello
3892|Xiangzi|"Il ragazzo del risciò"
1905|Iolanta|"Iolanta" e "Francesca Da Rimini"
3044|Un Chasseur|"Guillaume Tell"
2731|La Madre/Una dama elegante|"Il Naso"
1681|Eine Fünfzehnjährige|"Lulu"
2514|Regina della Notte|-
2578|Alcidio D'Acajoux|"La serenata al vento"
649|Donn’Anna|Il ritorno di "Don Giovanni"
2811|Smaragdi|"Francesca da Rimini"
535|Don Bartolo|"Le nozze di Figaro"
3467|Madama Butterfly (Cio-Cio San)|"Madama Butterfly"
176|Pallante|"Agrippina"
160|Vasilij Ivanovic Sujskij|"Boris Godunov"
1003|Guillot de Morfontaine|"Manon"
2354|San Matteo|Debutta
1015|Giovane pastore|"Tannhäuser"
1151|Il funzionario della redazione di un giornale|"Il Naso"
1236|Il conte di Ceprano|“Rigoletto”
2797|Der Holländer|"Der fliegende Holländer”
2292|Clarin|"Platée"
925|Leonore-Fidelio|"Fidelio" riapre Palacio de Bellas Artes
1871|Lord Rochefort|"Anna Bolena"
618|Maria Boccanegra (Amelia Grimaldi)|"Simon Boccanegra"
4244|Deianira, comica|"Mirandolina" di Bohuslav Martinů
1552|Mrs.Grose|"The turn of the screw"
2133|Gyges|"Der König Kandaules"
3735|La contessa</em> <em>Olga Sukarev|"Fedora"
1886|Ettore|"Der Schauspieldirektor", "La Canterina"
3786|Primo Ufficiale|"Billy Budd"
244|Nedda|"Pagliacci"
3988|Cadmus|"The Bassarids"
1400|Lord Rocheford|"Anna Bolena"
2618|Voce del giovane marinaio|Magia
1326|Trio Baritone|"La serva Padrona", "Trouble in Tahiti
4160|L’enfant|"L’heure espagnole" '-- "L’enfant et les sortilèges"
3188|Isoletta, sua figlia|"La Straniera"
2582|Finetta|"La serenata al vento"
1822|Mesonero / Soldado / Ciego /Pescador /Alemán|"Los sobrinos del Capitan Grant"
4185|Vierter Jude|"Salome"
459|Woglinde|“Götterdämmerung”
2164|Il conte d’Almaviva|"Il barbiere di Siviglia"
4113|Neri Chiaramantesi|"La cena delle beffe"
1364|Familiari di Seneca|"l'Incoronazione di Poppea"
2828|La fidanzata di Šarikov|-
3925|Zefka|"Il diario di uno scomparso" e "La voix humaine"
2995|Erik, cacciatore|"Der Fliegende Holländer"
2157|Benjamin|-
2030|Madama Butterfly, Cio-cio-san|"Madama Butterfly"
4128|Das süße Mädel|"Reigen" di Philippe Boesmans
157|Il folle cristo|"Boris Godunov"
1851|Alchemist|"Candide"
1449|Zulma|"L'italiana in Algeri"
116|Prima ballerina ospite|"Aida"
2584|Colonnello Dagoberto|"La serenata al vento"
980|Ashby|"La fanciulla del West"
927|Quattro camerieri|"Der Rosenkavalier"
1041|Serpina|-
128|Sparafucile|"Rigoletto"
983|Elisabetta, regina d'Inghilterra|"Roberto Devereux"
299|Le duc de Vérone|"Roméo et Juliette" di Gounod
33|Terzo bracciante|"Lady Macbeth del distretto di Mcensk"
3359|Hermine|"Le Saphir" di Félicien David
1008|Conte Danilo Danilowitsch|"La Vedova Allegra"
4077|Pantalis|"Mefistofele"
2586|Don Ruy Gomez de Silva|"Ernani"
1382|Rolando|"La battaglia di Legnano"
1179|Filipyevna|"Evgenij Onegin"
845|Donna Anna|"Don Giovanni"
4169|Don Iñigo Gomez|"L’heure espagnole" '-- "L’enfant et les sortilèges"
1663|Telemaco|-
2016|Un marinaio|"Billy Budd"
566|Aljeja|"Da una casa di morti"
1057|Chiang Ch'ing|"Nixon in China"
3355|Un chef grec|Trionfano
2240|Lolita|"La Chulapona"
2105|Cassandra, Damigella I, Dama III|"La Didone"
3638|Pepa, ragazza del popolo|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino
1374|Le Duc|"Roméo et Juliette"
3472|Peneios|"Daphne"
2014|Arsenia|"DonTrastullo"
2119|Stiffelio|"Stiffelio"
2189|Bertran|"Robert le diable"
763|Felice|"Il cappello di paglia di Firenze"
1560|Lord Arturo</em> <em>Bucklaw|"Lucia di Lammermoor" al Pergolesi di Jesi
599|Dottor Dulcamara|"L'elisir d'amore"
2508|Dido|"Dido and Aeneas"
593|Ermia|"Sogno di una notte di mezza estate"
665|Il Conte di Walter|"Luisa Miller"
3267|La madre di Cio-Cio San|"Madama Butterfly"
2966|Gastone di Letorières|Verona «o cara, noi rivedremo»'...ancora “Traviata”
1319|Michelis|"The Greek Passion"
2325|Matilde di Shabran|"Matilde di Shabran"
3323|Rodolfo, poeta|"La Bohme"
2730|Il Portiere/secondo poliziotto/primo uomo/quinto poliziotto/secondo uomo|"Il Naso"
1138|Platon Kuz’mič Kovalëv|"Il Naso"
163|Cernikovskij|"Boris Godunov"
1789|Mrs. Alice Ford|"Falstaff"
3368|Die Aufseherin / Die Vertraute|"Elektra"
1017|Quattro paggi|"Tannhäuser"
1416|Poesia, Amore|"Il novello Giasone"
1763|Sonietka|"Lady Macbeth del distretto di Mzesnk"
1978|Fëdor|"Boris Godunov"
3423|Ein Hirt|"Tristan und Isolde"
2820|Filipp Filippovič|-
2761|Docteur Javelinot|"Les dialogues des Carmélites"
1199|Shmidt|"Werther"
2002|Caireles|"El gato montés"
3448|Enea, seconda donna, maga|"Dido and Aeneas" al Teatro Carignano
2047|Il Cieco|"Iris"
536|Berta|"Il barbiere di Siviglia"
2237|Guardia 2º|"La Chulapona"
1462|Harlekin|"Ariadne auf Naxos"
3565|Il vecchio cosacco|"Čerevički"
524|Due nazareni RAINER ZAUN|"Salome"
1755|Assur|-
330|Die zweite Norn|"Gotterdammerung"
3722|Caballo primero|prima mondiale di “El Público” a Madrid
2081|Un servo|"Un ballo in maschera"
4193|L’Orco Terribile|"Pollicino"
1013|Reinmar von Zweter|"Tannhäuser"
679|Flaminio|"Il Flaminio" in scena
4051|Night|"The Fairy Queen"
3818|Fiorello /Un sergente|"Il barbiere di Siviglia"
3865|Dafne/Venere|"Dafne"
2315|José Tripaldi|"Ainadamar"
2115|Federico di Frengel|"Stiffelio"
66|Polina|"Il Giocatore" (Igrok')
1409|Flaminia|"Il mondo della luna"
3956|Romilda|“Serse” di Händel
3617|Ein junger Jaeger|“Die Soldaten” al Teatro alla Scala
1533|Il Sagrestano|"Tosca"
2976|Pietro/popolano|"Simon Boccanegra"
3562|Vakula|"Čerevički"
1303|Un soldato|"Jérusalem"
2239|Manuela|"La Chulapona"
3535|Ein Cappadocier|"Salome"
