4643|Erster Gefangener|"Fidelio"
3622|Plutone-Aristeo|"Orfeo all'inferno"
2186|Macha|"Pikovaja Dama" (La dama di picche)
1005|Happy|"La fanciulla del West"
5069|Oratore/Primo sacerdote|"Die Zauberflöte"
2307|Il Cieco|"Iris"
3450|Elisabetta di Valois|«Pronta a scoppiar la folgore
4932|Laca Klemeň|“Jenůfa”
3302|Belinda, confidente|"Dido and Aeneas"
5026|Raoul de la Feniche|"La vedova allegra"
755|Solo trio MEGAN ROTH|"Trouble in Tahiti" e "Bon Appétit!"
4421|Il guardiano del manicomio|"The rake's progress"
2961|Nella|Il "Trittico" secondo Michieletto
3888|Pang,gran cuciniere|"Turandot"
3226|Donna Elvira|Don Giovanni al Teatro Regio di Torino
5165|Oratore|"Die Zauberflöte"
4826|Caballo tercero|prima mondiale di “El Público” a Madrid
3195|Zerlina|“Don Giovanni”
3633|Contralto|-
3904|La contessa di Ceprano|“Rigoletto”
4174|Lord Arturo Bucklaw|-
3748|Il Sagrestano|"Tosca" a Torre
4000|Pang,gran cuciniere|Non piangere'... c'è Liù
236|Un frate|"Don Carlo"
3236|Due Dandies MAURIZIO ROSSI|"Il Naso"
3029|Schuppentier|"L' ecume des Jours" di Edison Denisov
1310|Donner|"Das Rheingold"
2073|Rinaldo|"Rinaldo"
675|Saretskij|"Eugenio Onegin"
283|Normanno|"Lucia di Lammermoor"
2636|Margarita Xirgu|"Ainadamar"
4888|Siegfried|“Siegfried”
52|Una forzata|"Lady Macbeth del distretto di Mzesnk"
3867|Sesto|"La clemenza di Tito" inaugura la nuova stagione
1043|Rosette|"Manon"
1515|Primo Console|"La battaglia di Legnano"
829|Teresa|"La Sonnambula"
628|Le duc de Vérone|"Roméo et Juliette"
1605|Oscar|"Un ballo in maschera"
3852|Fernando|-
1611|Ulrica|"Un ballo in maschera"
891|Giovanni|"Il Corsaro"
4053|Lady Elvira Valton, figlia di Gualtiero|"I Puritani” di Bellini
3683|Sparafucile|"Ola" per Rigoletto
1184|Giulio Cesare|"Giulio Cesare"
3538|Didone o Elissa, regina di Cartagine|"Dido and Aeneas"
1629|Reverendo Kimball|"L'Opera da tre soldi"
472|Seconda Norna|"Götterdämmerung"
1599|Tenore / Bacchus|"Ariadne auf Naxos"
1014|Sid|"La fanciulla del West"
1667|Dormont|-
4043|Don Riccardo, scudiero del re|"Ernani"
3676|Il Duca di Mantova|"Ola" per Rigoletto
1817|Ein Notar|"Der Rosenkavalier"
3912|Ellen Orford|"Peter Grimes"
1967|Assur|-
4309|Narbal|Trionfano
2013|Isaura|"Tancredi"
2117|Mme. Pfeil|"Der Schauspieldirektor", "La Canterina"
3675|Il Conte di Monterone|"Ola" per Rigoletto
1604|Zerbinetta|"Ariadne auf Naxos"
4756|Pequeños Cantores de la|“Hänsel und Gretel”
3680|Matteo Borsa|"Ola" per Rigoletto
1172|Fante del Consiglio|"I due Foscari"
5173|Idomeneo|"Idomeneo, re di Creta"
514|Lumir|"Šárka", "Cavalleria Rusticana"
4384|Fiorello/un ufficiale|"Il Barbiere di Siviglia"
5527|Dimitri, groom – un piccolo Savoiardo|"Fedora"
1073|Un vecchio zingaro|“ Facciamo Trovatore… ”
681|Miller, vecchio soldato in ritiro|"Luisa Miller"
4474|Tonio|"La fille du régiment"
5355|Woglinde|“Götterdämmerung”
2157|Coppia selvaggi|"Aida"
1364|Carmela|"La mulata de Córdoba", "La vida breve"
3485|Larissa|"Il trionfo di Clelia"
4765|Enrichetta di Francia, regina d’Inghilterra|"I puritani"
243|La moglie|"Von heute auf morgen", "Pagliacci"
2496|Rodriguez|"Don Quichotte"
5482|Francesco|"Benvenuto Cellini" di Hector Berlioz
2085|Junkman|"Candide"
3393|Una voce|"Parsifal"
823|Marzelline|"Fidelio"
3546|Coro|“Il Farnace”
4369|Le Prince|"L'amour des trois oranges"
2652|Contessa D'Arco|"Matilde di Shabran"
2269|Anastasio|"Il Giustino"
776|Liane d’Exelmans|"Gigi"
5087|Rosina Caruccia|"Il trionfo dell'onore, ovvero dissoluto pentito"
1756|Conte di Almaviva|-
489|Narraboth|"Salome"
216|Suse|"Der Vampyr"
2487|Un Chevalier|"Robert le diable"
4594|Zwei Soldaten|"Salome"
5248|Caterina|"L'amico Fritz"
2393|Mustafà|"L'Italiana in Algeri"
3638|Cassandre / Didon / Le spectre de Cassandre|"Les Troyens"
1194|Strawberry-seller|"Death in Venice" (Morte a Venezia)
919|Miss Jessel|"The Turn of the Screw"
2007|Mrs. Meg Page|"Falstaff"
730|Un alcade|"La forza del destino"
2165|Clélia Conti|"La Chartreuse de Parme"
4698|Tom|"Un Ballo in Maschera"
4675|Der Bediente der Gräfin de la Roche|“Die Soldaten” al Teatro alla Scala
1359|Ježibaba, la strega|"Rusalka"
3759|Melcthal|-
5182|Giovanna|“Giovanna d’Arco”
1731|Vannella|-
1934|Corbolone|-
3313|Der Holländer|"L'Olandese volante"
1127|Nedda|"Cavalleria rusticana" e "Pagliacci"
2751|La Chauve-Souris / La Chouette / Une Pastourelle|"L’heure espagnole" e "L’Enfant et les Sortilèges"
5049|Julia|"La Vestale"
5594|Lady Elvira Valton|“I Puritani”
5085|Leonora Dorini|"Il trionfo dell'onore, ovvero dissoluto pentito"
613|Dottor Schon/Jack|"Lulu"
2056|La Muse, Nicklausse|"Les contes d'Hoffmann"
3969|Primo sacerdote, Secondo armigero|"Il Flauto magico"
5071|Secondo sacerdote/Primo armigero|"Die Zauberflöte"
1197|The Polish Mother|"Death in Venice" (Morte a Venezia)
17|Pippo|"La gazza ladra"
4185|Pritschitch|"La vedova allegra"
4014|Amonasro|Perché re
5232|Roul de St. Brioche|"La Vedova allegra"
1131|Henry Kissinger|"Nixon in China"
3972|Secondo fanciullo|"Il Flauto magico"
4379|Orfeo|"Orfeo ed Euridice"
4288|Condulmiero|"Maometto II"
2679|Admin e Attanasio|Debutta
3955|L’Emiro di Ramla|"Jérusalem"
1422|Due garzoni|"Wozzeck"
1486|Angelina, detta Cenerentola|"La Cenerentola"
4564|Lucilla|"La scala di seta"
941|Don Carlo di Vargas|A Firenze una "Forza del destino"
2131|Un parrucchiere|"Der Rosenkavalier"
5547|Monsieur Cinghiale|"Pollicino"
2803|Zuane /Barnabotto|"La Gioconda"
1319|Mime|"Das Rheingold"
1529|Ballerini|"La Traviata"
3071|Pong|Zubin Mehta festeggia i cinquant’anni
1187|Tolomeo|"Giulio Cesare"
2983|Aminta|"L'Olimpiade"
1640|Nabucco|-
1420|Un messaggero|"Orfeo ed Euridice", "Il Trovatore", "Rigoletto"
226|Araldo reale|"Don Carlo"
4912|Dansker|"Billy Budd"
3421|Zotico|“Eliogabalo”
2483|Bertran|"Robert le diable"
30|Dalila|Samson et Dalila
965|Maggiordomo di Faninal|"Der Rosenkavalier"
107|Zuniga|"Carmen"
4104|La Ciesca|"Pagliacci", "Gianni Schicchi"
563|Gennaro|una "Lucrezia Borgia" di successo
4642|Spalanzani, Nathanael|“Les Contes d’Hoffmann”
1112|Beppe/Arlecchino|"Pagliacci/Cavalleria rusticana"
4509|Ruodi, pêcheur|"Guillaume Tell"
3030|Isolde|Magia
2343|Figaro|"I due Figaro"
1179|Medico|"Macbeth"
2240|Kosinská|"Die glückliche Hand" e "Osud"
5312|Hymen|"The Fairy Queen"
4186|Roul de St. Brioche|"La vedova allegra"
1387|Lucia Ashton|"Lucia di Lammermoor"
865|Seconda Ancella|"Medea"
1513|Lida|"La battaglia di Legnano"
3335|Violoncello</em> <em>solista|"Francesca da Rimini"
4132|La badessa|Gala Pucciniano
5172|Idamante|"Idomeneo, re di Creta"
1287|La Madre|"Risorgimento", "Il prigioniero"
5237|La Suora Zelatrice|"La voix humaine" e "Suor Angelica"
4670|Zinovij Borisovič Izmailov|"Lady Macbeth del distretto di Mcensk"
2612|Platée|"Platée"
5059|Liu Siye|"Il ragazzo del risciò" al Teatro Regio di Torino
4934|Rychtář (Il sindaco)|“Jenůfa”
4968|Hanezò|"L'Amico Fritz"
4762|Prosdocimo poeta|"Il turco in Italia"
2344|Inez|"I due Figaro"
2174|Un gendarme / une voix de ténor|"La Chartreuse de Parme"
3718|Dritte Norn|un "Ring" che avrebbe reso Wagner orgoglioso
3416|Eritea|“Eliogabalo”
184|Un eunuco/uno schiavo|"Il Corsaro"
4340|Il Duca di Nottingham|"Roberto Devereux"
3893|Lady Macbeth|«Pien di misfatti è calle della potenza». “Macbeth” di Verdi
1757|Don Curzio|-
518|Sarka|"Šárka", "Cavalleria Rusticana"
4536|Il Remendado|"Carmen"
1169|Rodolpho|"Uno sguardo dal ponte"
1600|Truffaldin|"Ariadne auf Naxos"
2081|Hermann Augustus|"Candide"
1419|Sparafucile|"Orfeo ed Euridice", "Il Trovatore", "Rigoletto"
3442|Dalila|"Samson et Dalila"
3821|Marcella|"Il furioso all'isola di San Domingo"
2990|Il marchese d'Obigny|"La Traviata"
3044|Un capitano del balestrieri|"Simon Boccanegra"
4038|Isabella|-
2372|Fortuna, Anna, Dama I|"La Didone"
2702|Elena|"La fuga in maschera"
3560|La njanja Filipp’evna|ancora su “Evgenij Onegin” a Torino
4422|Mother Goose|"The rake's progress"
4716|La suora infermiera|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino
175|Mercurio,Un dio marino|"La virtù de' strali d'amore"
2881|Micaëla|La liberté!» Carmen al Regio di Torino
5249|David il rabbino|"L'amico Fritz"
2227|Smeton|-
3734|Mime|un "Ring" che avrebbe reso Wagner orgoglioso
4032|Peppe / Arlecchino|"Pagliacci"
2409|Harašta, venditore ambulante|"La volpe astuta"
4256|Maestro Spinelloccio – Amanzio de Nicolao|"Eine florentinische tragödie/Gianni Schicchi"
2578|Adalgisa|"Norma"
3756|Hedwige|-
1641|Zaccaria|-
3497|Un frate|“Don Carlo”
2271|Arianna|"Il Giustino"
5517|Ramiro|"L’heure espagnole" '-- "L’enfant et les sortilèges"
3021|Der Seneschall|"L' ecume des Jours" di Edison Denisov
627|Juliette|"Roméo et Juliette"
1520|Il Barone Scarpia|"Tosca"
2696|Penelope|-
1253|Galileo|"We Will Rock You"
4103|Guccio, tintore|"Pagliacci", "Gianni Schicchi"
7|Rodrigo|"Otello"
3413|Una cameriera, Una donna delle pulizie|"Věc Makropulos"
4159|Paolino|"Il matrimonio segreto"
443|Larina|Il Bolshoi
255|Dr. Kolenaty|"L'Affare Makropulos"
405|Dancairo|Ritorniamo
4667|Un maestro/Secondo bracciante|"Lady Macbeth del distretto di Mcensk"
3975|Terza dama|"Il Flauto magico"
4841|Santuzza|"El amor brujo" e "Cavalleria rusticana"
4562|Germano|"La scala di seta"
5234|Valencienne|"La Vedova allegra"
5535|Zweiter Jude|"Salome"
302|Fante|-
949|Il Barone Douphol|"La Traviata"
1675|Aminta|Il Pergolesi Spontini Festival
3881|La principessa Eboli|“Don Carlo”
2915|Médée, La Gloire|"Médée"
5077|Poliziotto|"Il ragazzo del risciò"
1076|Gringerde|"Die Walküre"
3459|Voce dal cielo|«Pronta a scoppiar la folgore
485|Due soldati|"Salome"
2757|Ramiro|"L’heure espagnole" e "L’Enfant et les Sortilèges"
3462|Junius|“The Rape of Lucretia”
3845|Seventh Fairy /Mystery / Naiade 2 / Summer|"The Fairy Queen"
1577|L'Ange|"Saint-Francois d'Assise"
983|Deuteronomio/Ciccio Gourmet|"Cats"
1219|Il Dottore|"Il Naso"
106|Remendado|"Carmen"
2957|Luigi|Il "Trittico" secondo Michieletto
1431|Un soldato|"Wozzeck"
3230|Masetto|Don Giovanni al Teatro Regio di Torino
460|Il messaggero|"Idomeneo"
2282|Adelaide|"Adelaide di Borgogna" di Generali
4859|Sergio, staffiere|"Fedora"
978|Valzacchi|"Der Rosenkavalier"
123|Un messaggero|"Aida"
2484|Isabelle|"Robert le diable"
1068|Ferrando|“ Facciamo Trovatore… ”
3856|L’ermafrodito|Il suono del silenzio
327|Siegfried|"Gotterdammerung"
4790|Ottone|"L'incoronazione di Poppea"
2646|Arbace|"Ciro in Babilonia"
1921|Galatea|"Acis and Galatea"
4273|Toni Reischmann|"Elegy for Young Lovers"
5006|Gaudenzio|"Il Signor Bruschino"
4167|Vitellia|"La Clemenza di Tito"
4616|Oksana|"Čerevički"
1725|Carlo|-
1533|Il marchese D’Obigny|"La Traviata"
2192|Douniacha|"La Cerisaie" (Il giardino dei ciliegi)
2161|Paggio|"Salome"
2611|Momus|"Platée"
1423|Il bambino di Marie|"Wozzeck"
46|Secondo bracciante|"Lady Macbeth del distretto di Mzesnk"
750|Santuzza|"Cavalleria rusticana" e "Pagliacci"
5329|Mélusine|"Les Chevaliers de la Table Ronde" di Hervé
2942|Due suore cercatrici|Il "Trittico" secondo Michieletto
985|Exotica|"Cats"
4711|Roland|"Fierrabras"
1147|Dulcamara|"L'Elisir d'amore"
1689|Un Carceriere|"Tosca"
5551|Don Basilio/David Astorga|"Le nozze di Figaro"
4726|Seconda sorella cercatrice|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino
5557|Belcore|"L'elisir d'amore" a Palazzo Pitti
35|Vecchio ebreo|Samson et Dalila
4910|Arthur Jones|"Billy Budd"
1768|El maître d’hotel|"El Trust de los tenorios", "El Puñao de rosas"
1159|Megacle|Roberto De Simone interpreta Pergolesi
4199|Fabrizio dei Ritorti|-
4134|La maestra delle novizie|Gala Pucciniano
142|Gran Sacerdote|"Nabucco"
4519|Il Dottor Dulcamara|"L'elisir d'amore"
558|Il Duca di Mantova|"Rigoletto"
4624|Primo fanciullo|"Die Zauberflöte"
3150|Fricka|“Das Rheingold”
1082|Sieglinde|"Die Walküre"
4257|Marco|"Eine florentinische tragödie/Gianni Schicchi"
2003|Dott. Cajus|"Falstaff"
5178|Il principe Yamadori/Yakusidé|"Madama Butterfly"
4358|Seconda Dama|"Die Zauberflöte" (Il Flauto Magico)
5061|Ragazzo del risciò 1|"Il ragazzo del risciò" al Teatro Regio di Torino
4282|Giorgio</em> <em>Talbot|"Maria Stuarda"
199|Valencienne|"La vedova allegra"
3146|Fafner|“Das Rheingold”
1330|Hauk-Šendorf|"L'affare Makropoulos"
1683|Marziano|-
2773|Vendedora tercera|"El amor brujo" e "La vida breve"
2132|Un tenore italiano|"Der Rosenkavalier"
3237|I due figli della dama elegante MARCO SEVERIN|"Il Naso"
5309|Il conte di Almaviva|"Le nozze di Figaro"
97|Tadzio|"Death in Venice"
557|Un ufficiale|"Il Barbiere di Siviglia"
250|Lord Gualtiero|"I Puritani"
1770|Frasquito|"El Trust de los tenorios", "El Puñao de rosas"
2995|Emilia|Doppia inaugurazione
1019|Clown|"Carmen"
5152|Maturina|"Don Giovanni Tenorio o sia Il convitato di pietra"
355|Theseus|"A midsummer night's dream"
4865|Prosdocimo|“Il turco in Italia”
5149|Duca Ottavio|"Don Giovanni Tenorio o sia Il convitato di pietra"
4227|Elisej Bomelij|"Csarskaja Nevesta" ( sposa per lo Zar)
2619|Mandane|"Artaserse" di Hasse
554|Figaro|"Il Barbiere di Siviglia"
1966|Un commissonario|"La Traviata"
3059|Renato, suo segretario e sposo di|"Un ballo in maschera"
3475|Elisabetta di Valois|Un "Don Carlo" in gran spolvero per “compleanno”
3454|La principessa Eboli|«Pronta a scoppiar la folgore
2176|Faust|"La damnation de Faust"
3740|Siegrune|un "Ring" che avrebbe reso Wagner orgoglioso
1016|Trin|"La fanciulla del West"
4967|Fritz|"L'Amico Fritz"
3647|Cintia|-
4398|Nick Shadow|"The Rake's Progress"
297|Bradamante|"Alcina"
3645|Prètre de Pluton / 2ème sentinelle|"Les Troyens"
4735|Gisela|"Gisela!"
2226|Sir Hervey|-
2698|Telemaco|-
3232|Basilio|"Il barbiere di Siviglia"
1532|Il dottor Grenvil|"La Traviata"
4188|Giulietta|"Les Contes d'Hoffmann"
3038|Larry|"La fanciulla del West"
1659|La contessa Rosina|"Le nozze di Figaro"
3826|Narratrice|"La finta semplice"
2408|Jacopo Loredano /Servo|"I due Foscari"
3274|Soeur Mathilde|"Les dialogues des Carmélites"
5458|Rinuccio|"Il Trittico" di Giacomo Puccini
135|Usciere di corte|"Rigoletto"
4467|Enea, seconda donna, maga|"Dido and Aeneas" al Teatro Carignano
3009|Il Principe Ignoto (Calaf)|"Turandot"
4517|Un commissionario|“La Traviata”
804|Mastro Spinelloccio|"Suor Angelica" e "Gianni Schicchi"
2301|Virgilio|"Iolanta" e "Francesca Da Rimini"
902|Amapola|Lima,"La Leyenda
5168|Tre Geni|"Die Zauberflöte"
3853|Kaidamà|-
5600|Lord Gualtiero Valton|"I Puritani"
4456|Rinuccio|"Il Trittico"
488|Jochanaan|"Salome"
803|Marco|"Suor Angelica" e "Gianni Schicchi"
2099|Due donne|"Le nozze di Figaro"
2762|El cantaor|"El amor brujo" e "La vida breve"
5391|Bersi|"Andrea Chénier"
266|Oronte|"I Lombardi alla prima crociata"
3280|Lieutenant Audebert|"Silent Night"
2563|Francis Flute, acconciamantici|"A Midsummer night's dream"
2059|Olympia|"Les contes d'Hoffmann"
520|Girasole|"Il mondo alla rovescia"
4833|Hombre tercero / Caballo negro / Pastor bobo|prima mondiale di “El Público” a Madrid
3103|Un ufficiale|Il "Barbiere" di Morassi
2861|Sorceress|"Dido and Aeneas"
4069|Un Seigneur|"La Favorite"
1626|Mendicante|"L'Opera da tre soldi"
3709|Amneris, sua figlia|ancora “Aida” a Verona
3506|Cola Rienzi|"Rienzi"
5439|Giorgetta|"Il Trittico" di Giacomo Puccini
3952|Hélène, figlia del Conte di Tolosa|"Jérusalem"
4864|Don Narciso|“Il turco in Italia”
5097|Golaud|“Pelléas et Mélisande”  dell’OSN RAI
4458|Seconda conversa|"Il Trittico"
2892|Eugenia|"Il filosofo di campagna"
4929|Jenůfa|“Jenůfa”
2842|Gurnemanz|"Parsifal"
930|L'ufficiale del registro|"Madama Butterfly"
749|Nedda / Colombina|"Cavalleria rusticana" e "Pagliacci"
4438|Il Talpa|"Il Trittico"
5445|La Frugola|"Il Trittico" di Giacomo Puccini
1205|Goffredo|"Armida"
4620|Vakula|"Čerevički"
2597|Angel 3 ' John|"Written on Skin"
512|Ctirad|"Šárka", "Cavalleria Rusticana"
2066|Una voce dal cielo|"Don Carlo"
1340|Il conte di Ceprano|"Rigoletto"
3130|Tre apparizioni|"Macbeth"
3979|Papageno|-
4382|Un Doganiere|"La Bohème"
1175|Dama di Lady Macbeth|"Macbeth"
664|Polizist|"Der ferne klang"
811|Suor Osmina|"Suor Angelica" e "Gianni Schicchi"
1341|Il conte</em> <em>di Monterone|"Rigoletto"
3332|Smaragdi|"Francesca da Rimini"
1037|Guillot de Morfontaine|"Manon"
4230|Un giovane|"Csarskaja Nevesta" ( sposa per lo Zar)
2719|Florville|"Il signor Bruschino"
1440|Lenio|"The Greek Passion"
3595|Manrico|"Gala Verdi"
4332|Il sagrestano|"Otello" e "Tosca"
4718|La zia Principessa|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino
1381|Ninetta|"I Vespri Siciliani"
4469|La Duchesse de Crackentorp|"La fille du régiment"
688|Euryanthe|"Euryanthe"
2497|Sancho|"Don Quichotte"
1192|Lace seller|"Death in Venice" (Morte a Venezia)
1682|Claudio|-
4737|Enrichetta di Francia, regina d'Inghilterra|“I Puritani”
3317|Senta|"L'Olandese volante"
230|Eboli|"Don Carlo"
2830|Paolino|"Il matrimonio segreto" a Novara
1908|Tonio|"Cavalleria rusticana" e "Pagliacci"
4075|Giorgio Germont|-
4071|Barone Douphol|-
4635|Hermann, Schlemil|“Les Contes d’Hoffmann”
2163|Soldati|"Salome"
3788|Fiorello|Il ritorno del "Barbiere di Siviglia"
2028|Il Conte di Liebenskof|"Il viaggio a Reims"
4725|Seconda conversa|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino
3536|Polinesso|"Ginevra di Scozia"
670|Filipjewna|"Eugenio Onegin"
4922|Red Whiskers|"Billy Budd"
3372|Federico|“Napoli milionaria”
4252|Gianni Schicchi|"Eine florentinische tragödie/Gianni Schicchi"
2018|Un Mandarino|"Turandot"
5499|Seconda fatina|"La donna serpente" di Alfredo Casella
5528|Il barone Rouvel|"Fedora"
1164|Eddi Carbone|"Uno sguardo dal ponte"
1849|Die Kunstgewerblerin|"Lulu"
3621|Orfeo|"Orfeo all'inferno"
3689|Rodrigo di Dhu|«Come resistere / a tanti affetti!» “La Donna
3913|Hobson|"Peter Grimes"
976|Un notaio|"Der Rosenkavalier"
841|Contessa  Almaviva|"Le nozze di Figaro"
729|Preziosilla|"La forza del destino"
830|Donna Rosa|"Il postino"
3850|Cardenio|-
4110|Pinellino, calzolaio|"Pagliacci", "Gianni Schicchi"
384|Soeur Marthe|-
4440|La Badessa|"Il Trittico"
3971|Seconda dama|"Il Flauto magico"
2506|Il tamburmaggiore|"Wozzeck"
2440|Reuben|-
1308|Un soprano italiano|"Capriccio"
813|Re d'Egitto|"Aida"
1023|Anai|"Moise et Pharaon"
1247|Anna|"Nabucodonosor"
3652|Silvio|-
3271|Madame Lidoine|"Les dialogues des Carmélites"
33|Messaggero|Samson et Dalila
621|Un giornalista|"Lulu"
3842|Phoebus|"The Fairy Queen"
1950|Gherardo|"Il campanello" e "Gianni Schicchi"
2278|Ormondo|Ricetta
4940|Un commissionario|"La traviata"
1459|Il conte di Monterone|"Rigoletto"
600|Prima strega|Maderna e Purcell
3659|Roderigo|"Otello" con finalino edificante
4220|Un’ancella di Amelia|Leo Nucci è Simon Boccanegra
3585|Azucena|"Gala Verdi"
3156|Wotan|“Das Rheingold”
3494|Il Grande Inquisitore|“Don Carlo”
3169|L'araldo|"Macbeth"
3477|Il conte di Lerma|Un "Don Carlo" in gran spolvero per “compleanno”
3210|Marcello|La bohème
4296|Chorèbe|Trionfano
4570|Gastone|"La traviata"
2042|Mesonero / Soldado / Ciego /Pescador /Alemán|"Los sobrinos del Capitan Grant"
740|Mercédès|Gustavo Dudamel dirige "Carmen"
2645|Turiddu|"Cavalleria rusticana"
4495|Erster Schäfer|"Daphne"
1982|Il duca di Nottingham|"Roberto Devereux"
827|Elvino|"La Sonnambula"
3939|Un forzato ubriaco|"Da una casa di morti"
4730|Suor Genovieffa|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino
1042|Poussette|"Manon"
2795|Melot|"Tristan und Isolde"
5381|Tisbe|"La cenerentola"
440|Servo del Doge|"I due Foscari"
3469|Coro Femminile|"The Rape of Lucretia"
4351|Monostato|"Die Zauberflöte" (Il Flauto Magico)
5317|Priest|"The Fairy Queen"
1676|Argene|Il Pergolesi Spontini Festival
4187|Sylviane|"La vedova allegra"
2312|Un merciaiuolo|"Iris"
5251|Fritz Kobus|"L'amico Fritz"
2128|Un pastorello|"Tosca"
312|Pisana|"I Due Foscari"
3531|Dalinda|"Ginevra di Scozia"
1922|Polypheme|"Acis and Galatea"
2474|Lescaut|“Manon Lescaut” per l’Orchestra Sinfonica Siciliana
3767|Ernestina|«Veramente passo è ardito», ma “L’occasione fa ladro”
5137|Figurante|"La scala di seta"
3796|Lucilla, sua cugina|"La Scala di Seta"
8|Ernesto/Il pretore|"La gazza ladra"
4439|Il Tinca|"Il Trittico"
1024|Aufide|"Moise et Pharaon"
5070|Secondo armigero|"Die Zauberflöte"
4115|Tonio / Taddeo|"Pagliacci", "Gianni Schicchi"
866|Mercedees|"Carmen"
4820|Le Bailli|"Werther"
753|Turiddu|"Cavalleria rusticana" e "Pagliacci"
4238|La Ciesca|"Eine Florentinische Tragödie" e "Gianni Schicchi" (cast alternativi)
3011|L'Imperatore Altoum|"Turandot"
2608|Clarin|"Platée"
3277|German Officer|"Silent Night"
2562|Demetrius, innamorato di Hermia|"A Midsummer night's dream"
2445|Marcello|-
4731|Suor Osmina|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino
907|Cristobal|Lima,"La Leyenda
3240|Il Naso|"Il Naso"
4805|Falke|"Il Pipistrello"
5366|Wagner|"Mefistofele"
1961|Ser Amantio di Nicolao|"Il campanello" e "Gianni Schicchi"
5128|Danzatori|"La traviata"
2821|Irene|"Rienzi"
4766|Lord Gualtiero Valton, governatore puritano|"I puritani"
844|Dottor Bartolo|"Le nozze di Figaro"
5242|Seconda Sorella Cercatrice|"La voix humaine" e "Suor Angelica"
2907|Il Conte di Ceprano|"Rigoletto"
2421|Elvino|-
4873|Nadir, pescatore|“Les pêcheurs de perles”
1035|Des Grieux|"Manon"
5100|Pelléas|“Pelléas et Mélisande”  dell’OSN RAI
5406|Luisa|“Luisa Miller”
597|Didone|Maderna e Purcell
4091|Monostatos|"Il flauto magico"
3864|Vivetta|"L'Arlesiana"
4217|Paolo Albiani|Leo Nucci è Simon Boccanegra
2968|Suor Genovieffa|Il "Trittico" secondo Michieletto
4975|Erster Knabe (Primo fanciullo)|"Die Zauberflöte"
2451|Un sergente dei doganieri|-
4318|Olivier|"Le Saphir" di Félicien David
4162|La madre di Cio-Cio San|"Madama Butterfly"
5015|Fiorello/Un ufficiale|"Il barbiere di Siviglia"
5141|Una fanciulla|-
1635|Abigaille|-
4224|Fafner|"Siegfried"
5164|Un timoniere|"Tristan und Isolde"
278|Principe di Persia|"Turandot"
3323|Francesca|"Francesca da Rimini"
5402|Un “Incredibile”|"Andrea Chénier"
122|Sacerdotessa|"Aida"
5495|Miranda|"La donna serpente" di Alfredo Casella
1269|Flora Bervoix|"La Traviata" si fa fiaba
3223|Rosina|"Il Barbiere di Siviglia" al Comunale di Ferrara
889|Terza Dama|"Die Zauberflöte" (Il flauto magico)
689|König Ludwig VI|"Euryanthe"
3763|Walter Furst|-
1880|Stephano|"Roméo et Juliette"
4715|La maestra delle novizie|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino
5044|Sacerdotessa|“Aida”
2890|Tebaldo|"I Capuleti e i Montecchi" fraintesi e sottovalutati
423|Gran Sacerdote|"Zelmira"
1653|Pelléas|"Pelléas et Mélisande"
4251|Gherardo|"Eine florentinische tragödie/Gianni Schicchi"
4243|Pinellino|"Eine Florentinische Tragödie" e "Gianni Schicchi" (cast alternativi)
5575|Danzatrici  CRISTINA ARIAS|“Der Kaiser von Atlantis” di Viktor Ullmann
5343|Un familiare di Nottingham|"Roberto Devereux"
293|Paris|-
765|Dorvil|Due farse rossiniane a Città
4146|Voce di sopranino|Gala Pucciniano
2140|Marta|"Iolanta" e "Perséphone"
4993|Hänsel|"Hänsel und Gretel"
1328|Dr.Kolenaty|"L'affare Makropoulos"
2400|Nyssia|"Der König Kandaules"
3389|Otello|“Otello”
698|Flaminio|"Il Flaminio" in scena
3803|Lucrezia Borgia|"Lucrezia Borgia"
3451|Filipo II, re di Spagna|«Pronta a scoppiar la folgore
5487|Alditrùf|"La donna serpente" di Alfredo Casella
4989|Quint|"The turn of the screw"
233|Il grande inquisitore|"Don Carlo"
1303|La Roche|"Capriccio"
335|Maria Stuarda|"Maria Stuarda"
2916|Nérine, Bellone|"Médée"
2807|Lord Gualtiero Valton|Splendida lettura registica e vocale di "Puritani"
3295|Il Conte Ceprano|"Rigoletto"
464|Seconda cretese|"Idomeneo"
4380|Mimi|"La Bohème"
378|Ludovico|-
4566|Barone Douphol|"La traviata"
4550|Soprano|"Shell Schock"
4326|Morales|La "Carmen"
1847|Der Marquis|"Lulu"
2246|Stuhlá|"Die glückliche Hand" e "Osud"
1794|Dritte Magd|"Elektra"
2111|Ettore|"Der Schauspieldirektor", "La Canterina"
601|Seconda strega|Maderna e Purcell
1592|Harlekin|"Ariadne auf Naxos"
4679|Die Gräfin de la Roche|“Die Soldaten” al Teatro alla Scala
4268|Dr. Wilhelm Reischmann|"Elegy for Young Lovers"
1970|L'ombra di Nino|-
41|Katerina Izmajlova|"Lady Macbeth del distretto di Mzesnk"
2166|Comte Mosca della Rovere|"La Chartreuse de Parme"
4818|Bruhlmann|"Werther"
3391|Un araldo|“Otello”
